,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_cm,sub_cm,rf_cm,signal_quality
942,75188711,1705603301.099976,0.5435860753059387,0.0,0.5470269322395325,0.5,-9.83260726928711,-9.835477828979492,-9.963038444519045,8.85,8.72,-18.52585220336914,16,16,-1854.0,-983.193971776962,871.0,100.0
943,75200304,1705603301.099976,0.5435860753059387,0.0,0.5470269322395325,0.5,-9.83260726928711,-9.835477828979492,-9.963038444519045,8.85,8.72,-18.52585220336914,16,16,-1852.0,-983.0142794132232,867.0,100.0
944,75268214,1705603301.199936,0.5421387553215027,0.0,0.5444023609161377,0.5,-9.817205429077148,-9.81989860534668,-9.9435453414917,8.85,8.64,-18.50320243835449,15,16,-1852.0,-983.0142794132232,867.0,100.0
945,75368174,1705603301.2998962,0.5426908135414124,0.0,0.5440423488616943,0.5,-9.802179336547852,-9.804572105407717,-9.935088157653809,8.85,8.72,-18.48762321472168,15,16,-1852.0,-983.0142794132232,867.0,100.0
946,75399330,1705603301.2998962,0.5426908135414124,0.0,0.5440423488616943,0.5,-9.802179336547852,-9.804572105407717,-9.935088157653809,8.85,8.72,-18.48762321472168,15,16,-1850.0,-979.9800443649292,875.0,100.0
947,75468134,1705603301.399856,0.5410547256469727,0.0,0.5425357222557068,0.5,-9.787431716918944,-9.789644241333008,-9.91508960723877,8.85,8.72,-18.477880477905277,15,15,-1850.0,-979.9800443649292,875.0,100.0
948,75495014,1705603301.399856,0.5410547256469727,0.0,0.5425357222557068,0.5,-9.787431716918944,-9.789644241333008,-9.91508960723877,8.85,8.72,-18.477880477905277,15,15,-1848.0,-978.5447835922243,866.0,100.0
949,75568094,1705603301.499816,0.5404996871948242,0.0,0.5416046380996704,0.5,-9.772974014282228,-9.775195121765137,-9.904492378234863,8.85,8.71,-18.46648597717285,14,15,-1848.0,-978.5447835922243,866.0,100.0
950,75589011,1705603301.499816,0.5404996871948242,0.0,0.5416046380996704,0.5,-9.772974014282228,-9.775195121765137,-9.904492378234863,8.85,8.71,-18.46648597717285,14,15,-1846.0,-977.1803273677828,865.0,100.0
951,75599291,1705603301.499816,0.5404996871948242,0.0,0.5416046380996704,0.5,-9.772974014282228,-9.775195121765137,-9.904492378234863,8.85,8.71,-18.46648597717285,14,15,-1844.0,-977.0312706489564,873.0,100.0
952,75668054,1705603301.5997763,0.5414590239524841,0.0,0.5415782928466797,0.5,-9.758800506591797,-9.761178970336914,-9.884291648864746,8.85,8.67,-18.449481964111328,14,15,-1844.0,-977.0312706489564,873.0,100.0
953,75768014,1705603301.699736,0.5430479049682617,0.0,0.5428971648216248,0.5,-9.744855880737305,-9.747302055358888,-9.856715202331545,8.85,8.75,-18.438861846923828,14,14,-1844.0,-977.0312706489564,873.0,100.0
954,75798502,1705603301.699736,0.5430479049682617,0.0,0.5428971648216248,0.5,-9.744855880737305,-9.747302055358888,-9.856715202331545,8.85,8.75,-18.438861846923828,14,14,-1842.0,-974.1859009862546,871.0,100.0
955,75867974,1705603301.7996962,0.5368619561195374,0.0,0.5409989953041077,0.5,-9.731119155883787,-9.732853889465332,-9.853293418884276,8.85,8.66,-18.426061630249023,14,14,-1842.0,-974.1859009862546,871.0,100.0
956,75893482,1705603301.7996962,0.5368619561195374,0.0,0.5409989953041077,0.5,-9.731119155883787,-9.732853889465332,-9.853293418884276,8.85,8.66,-18.426061630249023,14,14,-1840.0,-972.8494956011748,864.0,100.0
957,75967934,1705603301.899656,0.5340995192527771,0.0,0.5375059247016907,0.5,-9.717591285705566,-9.71840000152588,-9.844351768493652,8.85,8.64,-18.40414047241211,13,14,-1840.0,-972.8494956011748,864.0,100.0
958,75998360,1705603301.899656,0.5340995192527771,0.0,0.5375059247016907,0.5,-9.717591285705566,-9.71840000152588,-9.844351768493652,8.85,8.64,-18.40414047241211,13,14,-1838.0,-971.3809541702273,868.0,100.0
959,76067894,1705603301.999616,0.5346965789794922,0.0,0.5357552766799927,0.5,-9.704163551330566,-9.704473495483398,-9.807856559753418,8.85,8.72,-18.389619827270508,13,14,-1838.0,-971.3809541702273,868.0,100.0
960,76093452,1705603301.999616,0.5346965789794922,0.0,0.5357552766799927,0.5,-9.704163551330566,-9.704473495483398,-9.807856559753418,8.85,8.72,-18.389619827270508,13,14,-1836.0,-970.0496686935428,867.0,100.0
961,76167854,1705603302.0995762,0.531269907951355,0.0,0.5345236659049988,0.5,-9.690776824951172,-9.690073013305664,-9.805477142333984,8.85,8.71,-18.37938117980957,13,13,-1836.0,-970.0496686935428,867.0,100.0
962,76198356,1705603302.0995762,0.531269907951355,0.0,0.5345236659049988,0.5,-9.690776824951172,-9.690073013305664,-9.805477142333984,8.85,8.71,-18.37938117980957,13,13,-1834.0,-968.53033618927,862.0,100.0
963,76267814,1705603302.199536,0.5303451418876648,0.0,0.5318347811698914,0.5,-9.677464485168455,-9.675684928894045,-9.789875030517578,8.85,8.71,-18.367897033691406,12,13,-1834.0,-968.53033618927,862.0,100.0
964,76293430,1705603302.199536,0.5303451418876648,0.0,0.5318347811698914,0.5,-9.677464485168455,-9.675684928894045,-9.789875030517578,8.85,8.71,-18.367897033691406,12,13,-1832.0,-967.1517537117004,869.0,100.0
965,76367774,1705603302.299496,0.5281532406806946,0.0,0.5315255522727966,0.5,-9.664219856262209,-9.661648750305176,-9.763666152954102,8.85,8.63,-18.34513092041016,12,13,-1832.0,-967.1517537117004,869.0,100.0
966,76399330,1705603302.299496,0.5281532406806946,0.0,0.5315255522727966,0.5,-9.664219856262209,-9.661648750305176,-9.763666152954102,8.85,8.63,-18.34513092041016,12,13,-1830.0,-965.66737575531,860.0,100.0
967,76467734,1705603302.3994563,0.5276718139648438,0.0,0.5306188464164734,0.5,-9.650976181030272,-9.6473388671875,-9.760875701904297,8.85,8.67,-18.328929901123047,12,13,-1830.0,-965.66737575531,860.0,100.0
968,76567694,1705603302.499416,0.5322728157043457,0.0,0.5306668877601624,0.5,-9.63767433166504,-9.633267402648926,-9.74405574798584,8.85,8.67,-18.313230514526367,12,12,-1830.0,-965.66737575531,860.0,100.0
969,76598373,1705603302.499416,0.5322728157043457,0.0,0.5306668877601624,0.5,-9.63767433166504,-9.633267402648926,-9.74405574798584,8.85,8.67,-18.313230514526367,12,12,-1828.0,-962.8807739257812,864.0,100.0
970,76667654,1705603302.5993762,0.5333847403526306,0.0,0.5316784977912903,0.5,-9.624285697937012,-9.61945629119873,-9.73385238647461,8.85,8.620000000000001,-18.29100608825684,12,12,-1828.0,-962.8807739257812,864.0,100.0
971,76692585,1705603302.5993762,0.5333847403526306,0.0,0.5316784977912903,0.5,-9.624285697937012,-9.61945629119873,-9.73385238647461,8.85,8.620000000000001,-18.29100608825684,12,12,-1826.0,-961.561805152893,871.0,100.0
972,76767614,1705603302.699336,0.5302214622497559,0.0,0.5319850444793701,0.5,-9.610748291015623,-9.605875015258787,-9.716840744018556,8.85,8.68,-18.278610229492188,12,12,-1826.0,-961.561805152893,871.0,100.0
973,76800506,1705603302.699336,0.5302214622497559,0.0,0.5319850444793701,0.5,-9.610748291015623,-9.605875015258787,-9.716840744018556,8.85,8.68,-18.278610229492188,12,12,-1824.0,-960.1026655426026,859.0,100.0
974,76867574,1705603302.799296,0.5326478481292725,0.0,0.5325970649719238,0.5,-9.597064971923828,-9.592291831970217,-9.717693328857422,8.85,8.59,-18.259492874145508,12,12,-1824.0,-960.1026655426026,859.0,100.0
975,76897941,1705603302.799296,0.5326478481292725,0.0,0.5325970649719238,0.5,-9.597064971923828,-9.592291831970217,-9.717693328857422,8.85,8.59,-18.259492874145508,12,12,-1822.0,-958.7878245794952,862.0,100.0
976,76967534,1705603302.8992562,0.5388084053993225,0.0,0.5355457067489624,0.5,-9.583221435546877,-9.579245567321776,-9.697729110717772,8.85,8.63,-18.238525390625,12,12,-1822.0,-958.7878245794952,862.0,100.0
977,76999493,1705603302.8992562,0.5388084053993225,0.0,0.5355457067489624,0.5,-9.583221435546877,-9.579245567321776,-9.697729110717772,8.85,8.63,-18.238525390625,12,12,-1820.0,-957.474214028126,867.0,100.0
978,77067494,1705603302.999216,0.5440558791160583,0.0,0.5408689379692078,0.5,-9.5691556930542,-9.566346168518066,-9.684738159179688,8.85,8.71,-18.232744216918945,13,12,-1820.0,-957.474214028126,867.0,100.0
979,77094327,1705603302.999216,0.5440558791160583,0.0,0.5408689379692078,0.5,-9.5691556930542,-9.566346168518066,-9.684738159179688,8.85,8.71,-18.232744216918945,13,12,-1818.0,-956.247501331538,862.0,100.0
980,77168287,1705603303.1000092,0.545718789100647,0.0,0.5442177653312683,0.5,-9.554831504821776,-9.553289413452148,-9.678431510925291,8.85,8.59,-18.217065811157227,13,13,-1818.0,-956.247501331538,862.0,100.0
981,77199557,1705603303.1000092,0.545718789100647,0.0,0.5442177653312683,0.5,-9.554831504821776,-9.553289413452148,-9.678431510925291,8.85,8.59,-18.217065811157227,13,13,-1816.0,-954.8797482490538,865.0,100.0
982,77268247,1705603303.199969,0.5516964197158813,0.0,0.5487224459648132,0.5,-9.540531158447266,-9.54027271270752,-9.64746379852295,8.85,8.620000000000001,-18.195880889892575,14,13,-1816.0,-954.8797482490538,865.0,100.0
983,77295113,1705603303.199969,0.5516964197158813,0.0,0.5487224459648132,0.5,-9.540531158447266,-9.54027271270752,-9.64746379852295,8.85,8.620000000000001,-18.195880889892575,14,13,-1814.0,-953.6375292778016,859.0,100.0
984,77368207,1705603303.2999291,0.5537816286087036,0.0,0.5529004335403442,0.5,-9.526073455810549,-9.526559829711914,-9.644062042236328,8.85,8.620000000000001,-18.17717170715332,14,13,-1814.0,-953.6375292778016,859.0,100.0
985,77399351,1705603303.2999291,0.5537816286087036,0.0,0.5529004335403442,0.5,-9.526073455810549,-9.526559829711914,-9.644062042236328,8.85,8.620000000000001,-18.17717170715332,14,13,-1812.0,-952.1303984165193,872.0,100.0
986,77468167,1705603303.3998892,0.5511187314987183,0.0,0.5530667304992676,0.5,-9.511429786682127,-9.51216983795166,-9.632084846496582,8.85,8.67,-18.165502548217773,14,14,-1812.0,-952.1303984165193,872.0,100.0
987,77568127,1705603303.499849,0.5494953989982605,0.0,0.5513057112693787,0.5,-9.496630668640137,-9.497395515441896,-9.60204029083252,8.85,8.64,-18.147506713867188,15,14,-1812.0,-952.1303984165193,872.0,100.0
988,77598489,1705603303.499849,0.5494953989982605,0.0,0.5513057112693787,0.5,-9.496630668640137,-9.497395515441896,-9.60204029083252,8.85,8.64,-18.147506713867188,15,14,-1810.0,-949.192662563324,857.0,100.0
989,77668087,1705603303.5998092,0.5478274822235107,0.0,0.550361156463623,0.5,-9.481684684753418,-9.482004165649414,-9.604825019836426,8.85,8.59,-18.12705612182617,15,15,-1810.0,-949.192662563324,857.0,100.0
990,77694284,1705603303.5998092,0.5478274822235107,0.0,0.550361156463623,0.5,-9.481684684753418,-9.482004165649414,-9.604825019836426,8.85,8.59,-18.12705612182617,15,15,-1808.0,-947.7557280921936,856.0,100.0
991,77768047,1705603303.6997693,0.5476868152618408,0.0,0.5490886569023132,0.5,-9.466564178466797,-9.466469764709473,-9.587183952331545,8.85,8.59,-18.10379409790039,15,15,-1808.0,-947.7557280921936,856.0,100.0
992,77789531,1705603303.6997693,0.5476868152618408,0.0,0.5490886569023132,0.5,-9.466564178466797,-9.466469764709473,-9.587183952331545,8.85,8.59,-18.10379409790039,15,15,-1806.0,-946.2741385052552,854.0,100.0
993,77799287,1705603303.6997693,0.5476868152618408,0.0,0.5490886569023132,0.5,-9.466564178466797,-9.466469764709473,-9.587183952331545,8.85,8.59,-18.10379409790039,15,15,-1804.0,-946.1221562697062,852.0,100.0
994,77868007,1705603303.799729,0.5479902625083923,0.0,0.5489927530288696,0.5,-9.451213836669922,-9.451129913330078,-9.574396133422852,8.85,8.72,-18.10005760192871,15,15,-1804.0,-946.1221562697062,852.0,100.0
995,77967967,1705603303.8996892,0.5476627349853516,0.0,0.548281192779541,0.5,-9.435739517211914,-9.4359712600708,-9.553318977355955,8.85,8.57,-18.08395004272461,15,15,-1804.0,-946.1221562697062,852.0,100.0
996,77998343,1705603303.8996892,0.5476627349853516,0.0,0.548281192779541,0.5,-9.435739517211914,-9.4359712600708,-9.553318977355955,8.85,8.57,-18.08395004272461,15,15,-1802.0,-943.07985124588,860.0,100.0
997,78067927,1705603303.999649,0.5537204742431641,0.0,0.5517086386680603,0.5,-9.420191764831545,-9.42076587677002,-9.527074813842772,8.85,8.55,-18.054994583129883,15,15,-1802.0,-943.07985124588,860.0,100.0
998,78093366,1705603303.999649,0.5537204742431641,0.0,0.5517086386680603,0.5,-9.420191764831545,-9.42076587677002,-9.527074813842772,8.85,8.55,-18.054994583129883,15,15,-1800.0,-941.6545039176942,859.0,100.0
999,78167887,1705603304.0996091,0.5566253066062927,0.0,0.5559279322624207,0.5,-9.40445327758789,-9.404854774475098,-9.51308250427246,8.85,8.540000000000001,-18.025859832763672,16,15,-1800.0,-941.6545039176942,859.0,100.0
1000,78198343,1705603304.0996091,0.5566253066062927,0.0,0.5559279322624207,0.5,-9.40445327758789,-9.404854774475098,-9.51308250427246,8.85,8.540000000000001,-18.025859832763672,16,15,-1798.0,-939.9278363704682,846.0,100.0
1001,78267847,1705603304.1995692,0.5567255616188049,0.0,0.5576383471488953,0.5,-9.388391494750977,-9.388107299804688,-9.514925956726074,8.85,8.51,-17.993534088134766,16,16,-1798.0,-939.9278363704682,846.0,100.0
1002,78293486,1705603304.1995692,0.5567255616188049,0.0,0.5576383471488953,0.5,-9.388391494750977,-9.388107299804688,-9.514925956726074,8.85,8.51,-17.993534088134766,16,16,-1796.0,-938.3579716205596,858.0,100.0
1003,78367807,1705603304.299529,0.5600333213806152,0.0,0.5591316819190979,0.5,-9.37187385559082,-9.371394157409668,-9.49103546142578,8.85,8.59,-17.969255447387695,16,16,-1796.0,-938.3579716205596,858.0,100.0
1004,78398364,1705603304.299529,0.5600333213806152,0.0,0.5591316819190979,0.5,-9.37187385559082,-9.371394157409668,-9.49103546142578,8.85,8.59,-17.969255447387695,16,16,-1794.0000000000002,-936.5767999649048,853.0,100.0
1005,78467767,1705603304.3994892,0.5638824701309204,0.0,0.5620638728141785,0.5,-9.354844093322754,-9.354689598083496,-9.47572898864746,8.85,8.59,-17.951446533203125,17,16,-1794.0000000000002,-936.5767999649048,853.0,100.0
1006,78493761,1705603304.3994892,0.5638824701309204,0.0,0.5620638728141785,0.5,-9.354844093322754,-9.354689598083496,-9.47572898864746,8.85,8.59,-17.951446533203125,17,16,-1792.0000000000002,-934.955059146881,856.0,100.0
1007,78567727,1705603304.4994493,0.5665386915206909,0.0,0.565240204334259,0.5,-9.337355613708496,-9.337726593017578,-9.449651718139648,8.85,8.46,-17.924068450927734,17,17,-1792.0000000000002,-934.955059146881,856.0,100.0
1008,78598583,1705603304.4994493,0.5665386915206909,0.0,0.565240204334259,0.5,-9.337355613708496,-9.337726593017578,-9.449651718139648,8.85,8.46,-17.924068450927734,17,17,-1789.9999999999998,-933.122287416458,852.0,100.0
1009,78667687,1705603304.599409,0.5695074796676636,0.0,0.5693146586418152,0.5,-9.319416046142578,-9.320043563842772,-9.42448902130127,8.85,8.58,-17.905494689941406,18,17,-1789.9999999999998,-933.122287416458,852.0,100.0
1010,78695173,1705603304.599409,0.5695074796676636,0.0,0.5693146586418152,0.5,-9.319416046142578,-9.320043563842772,-9.42448902130127,8.85,8.58,-17.905494689941406,18,17,-1788.0,-931.4319700241088,853.0,100.0
1011,78767647,1705603304.6993692,0.5668472051620483,0.0,0.5696238279342651,0.5,-9.301033973693848,-9.301156044006348,-9.41432285308838,8.85,8.53,-17.8822021484375,18,18,-1788.0,-931.4319700241088,853.0,100.0
1012,78799639,1705603304.6993692,0.5668472051620483,0.0,0.5696238279342651,0.5,-9.301033973693848,-9.301156044006348,-9.41432285308838,8.85,8.53,-17.8822021484375,18,18,-1786.0,-929.3985337734224,862.0,100.0
1013,78867607,1705603304.7993293,0.5649831295013428,0.0,0.5677535533905029,0.5,-9.282235145568848,-9.28150463104248,-9.404769897460938,8.85,8.55,-17.856842041015625,18,18,-1786.0,-929.3985337734224,862.0,100.0
1014,78967567,1705603304.8992891,0.5661165118217468,0.0,0.5668311715126038,0.5,-9.26300048828125,-9.261865615844728,-9.37617301940918,8.85,8.51,-17.830734252929688,19,19,-1786.0,-929.3985337734224,862.0,100.0
1015,78999639,1705603304.8992891,0.5661165118217468,0.0,0.5668311715126038,0.5,-9.26300048828125,-9.261865615844728,-9.37617301940918,8.85,8.51,-17.830734252929688,19,19,-1784.0,-925.4985323600772,859.0,100.0
1016,79067527,1705603304.9992492,0.5705953240394592,0.0,0.5695005059242249,0.5,-9.243321418762209,-9.24206256866455,-9.372234344482422,8.85,8.51,-17.802671432495117,19,19,-1784.0,-925.4985323600772,859.0,100.0
1017,79102447,1705603304.9992492,0.5705953240394592,0.0,0.5695005059242249,0.5,-9.243321418762209,-9.24206256866455,-9.372234344482422,8.85,8.51,-17.802671432495117,19,19,-1782.0,-923.4915947302064,862.0,100.0
1018,79168320,1705603305.100042,0.5751299262046814,0.0,0.5729798078536987,0.5,-9.223000526428224,-9.222250938415527,-9.348634719848633,8.85,8.53,-17.778562545776367,20,19,-1782.0,-923.4915947302064,862.0,100.0
1019,79209495,1705603305.100042,0.5751299262046814,0.0,0.5729798078536987,0.5,-9.223000526428224,-9.222250938415527,-9.348634719848633,8.85,8.53,-17.778562545776367,20,19,-1780.0,-921.3612855825852,861.0,100.0
1020,79210495,1705603305.100042,0.5751299262046814,0.0,0.5729798078536987,0.5,-9.223000526428224,-9.222250938415527,-9.348634719848633,8.85,8.53,-17.778562545776367,20,19,-1778.0,-921.3413850850726,860.0,100.0
1021,79268280,1705603305.200002,0.5787529945373535,0.0,0.5769890546798706,0.5,-9.202393531799316,-9.202835083007812,-9.324421882629396,8.85,8.620000000000001,-17.768085479736328,20,20,-1778.0,-921.3413850850726,860.0,100.0
1022,79300614,1705603305.200002,0.5787529945373535,0.0,0.5769890546798706,0.5,-9.202393531799316,-9.202835083007812,-9.324421882629396,8.85,8.620000000000001,-17.768085479736328,20,20,-1775.9999999999998,-919.5463949680328,855.0,100.0
1023,79368240,1705603305.2999623,0.5784997940063477,0.0,0.5788724422454834,0.5,-9.18147087097168,-9.182788848876951,-9.295435905456545,8.85,8.59,-17.753538131713867,21,20,-1775.9999999999998,-919.5463949680328,855.0,100.0
1024,79399002,1705603305.2999623,0.5784997940063477,0.0,0.5788724422454834,0.5,-9.18147087097168,-9.182788848876951,-9.295435905456545,8.85,8.59,-17.753538131713867,21,20,-1774.0000000000002,-917.5294467449186,857.0,100.0
1025,79401085,1705603305.2999623,0.5784997940063477,0.0,0.5788724422454834,0.5,-9.18147087097168,-9.182788848876951,-9.295435905456545,8.85,8.59,-17.753538131713867,21,20,-1772.0,-917.4867449283602,856.0,100.0
1026,79468200,1705603305.399922,0.5761513113975525,0.0,0.5783462524414062,0.5,-9.160369873046877,-9.1618013381958,-9.290152549743652,8.85,8.6,-17.735979080200195,21,20,-1772.0,-917.4867449283602,856.0,100.0
1027,79500344,1705603305.399922,0.5761513113975525,0.0,0.5783462524414062,0.5,-9.160369873046877,-9.1618013381958,-9.290152549743652,8.85,8.6,-17.735979080200195,21,20,-1770.0,-915.4495929718018,843.0,100.0
1028,79568160,1705603305.4998822,0.5737940669059753,0.0,0.5762834548950195,0.5,-9.139161109924316,-9.140542030334473,-9.25594425201416,8.85,8.59,-17.71693992614746,21,21,-1770.0,-915.4495929718018,843.0,100.0
1029,79601446,1705603305.4998822,0.5737940669059753,0.0,0.5762834548950195,0.5,-9.139161109924316,-9.140542030334473,-9.25594425201416,8.85,8.59,-17.71693992614746,21,21,-1768.0,-913.27590880394,857.0,100.0
1030,79668120,1705603305.599842,0.5732001662254333,0.0,0.575470507144928,0.5,-9.11789321899414,-9.118764877319336,-9.231568336486816,8.85,8.55,-17.69145965576172,21,21,-1768.0,-913.27590880394,857.0,100.0
1031,79768080,1705603305.699802,0.5711904764175415,0.0,0.574042797088623,0.5,-9.09654426574707,-9.09659481048584,-9.21969985961914,8.85,8.57,-17.66891098022461,21,21,-1768.0,-913.27590880394,857.0,100.0
