timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1697465399.49933600,76589352,0.40396368503570557,0.0,0.40242019295692444,0.5,-7.825748443603516,-7.825898170471191,-7.868557929992676,9.73,10.66,-7.799999713897705,-22,-22
1697465399.59929609,76689312,0.4032630920410156,0.0,0.40244340896606445,0.5,-7.847893238067627,-7.847910404205322,-7.893264293670654,9.73,10.66,-7.819999694824219,-22,-22
1697465399.69925618,76789272,0.40280163288116455,0.0,0.4022456407546997,0.5,-7.870058536529541,-7.870046138763428,-7.912454605102539,9.73,10.66,-7.849999904632568,-22,-22
1697465399.79921603,76889232,0.4014652669429779,0.0,0.4017762541770935,0.5,-7.892226696014404,-7.891887187957764,-7.944060325622559,9.73,10.66,-7.869999885559082,-22,-22
1697465399.89917612,76989192,0.40263471007347107,0.0,0.40123772621154785,0.5,-7.914394378662109,-7.914078712463379,-7.967827796936035,9.73,10.68,-7.889999866485596,-22,-22
1697465399.99996901,77089985,0.406083881855011,0.0,0.4005519151687622,0.5,-7.936853408813477,-7.936986446380615,-7.9835405349731445,9.73,10.68,-7.909999847412109,-22,-22
1697465400.09992909,77189945,0.4057002663612366,0.0,0.4018622636795044,0.5,-7.959257125854492,-7.959832668304443,-8.00207233428955,9.73,10.68,-7.929999828338623,-22,-22
1697465400.19988918,77289905,0.405029296875,0.0,0.4025557041168213,0.5,-7.981743335723877,-7.982409477233887,-8.03825855255127,9.73,10.68,-7.960000038146973,-22,-22
1697465400.29984903,77389865,0.40559160709381104,0.0,0.4025517404079437,0.5,-8.004290580749512,-8.005321502685547,-8.048583030700684,9.73,10.68,-7.980000019073486,-22,-22
1697465400.39980912,77489825,0.4049910008907318,0.0,0.4049018323421478,0.5,-8.026847839355469,-8.028075218200684,-8.071714401245117,9.73,10.66,-8.0,-22,-22
1697465400.49976921,77589785,0.40333837270736694,0.0,0.4048542082309723,0.5,-8.04930305480957,-8.050427436828613,-8.10241985321045,9.73,10.66,-8.029999732971191,-22,-22
1697465400.59972906,77689745,0.4034408926963806,0.0,0.40452679991722107,0.5,-8.071678161621094,-8.072859764099121,-8.114561080932617,9.73,10.66,-8.050000190734863,-21,-22
1697465400.69968915,77789705,0.403214693069458,0.0,0.40444979071617126,0.5,-8.09399700164795,-8.095012664794922,-8.148009300231934,9.73,10.66,-8.069999694824219,-22,-22
1697465400.79964900,77889665,0.40382516384124756,0.0,0.40401002764701843,0.5,-8.116271018981934,-8.11734676361084,-8.158513069152832,9.73,10.68,-8.09000015258789,-21,-22
1697465400.89960909,77989625,0.40468743443489075,0.0,0.40225449204444885,0.5,-8.138611793518066,-8.13949203491211,-8.177310943603516,9.73,10.68,-8.109999656677246,-22,-22
1697465400.99956918,78089585,0.40155553817749023,0.0,0.4011744260787964,0.5,-8.161060333251953,-8.161288261413574,-8.194852828979492,9.73,10.68,-8.139999389648438,-22,-22
1697465401.09952903,78189545,0.3979707956314087,0.0,0.3987785577774048,0.5,-8.183581352233887,-8.182669639587402,-8.243964195251465,9.73,10.68,-8.15999984741211,-22,-22
1697465401.19948912,78289505,0.40036511421203613,0.0,0.39750373363494873,0.5,-8.206148147583008,-8.205099105834961,-8.25050163269043,9.73,10.68,-8.179999351501465,-22,-22
1697465401.29944921,78389465,0.402466356754303,0.0,0.39857861399650574,0.5,-8.228768348693848,-8.227838516235352,-8.28245735168457,9.73,10.69,-8.199999809265137,-22,-22
1697465401.39940906,78489425,0.40502405166625977,0.0,0.4004012644290924,0.5,-8.251473426818848,-8.251275062561035,-8.3071928024292,9.73,10.69,-8.229999542236328,-22,-22
1697465401.49936914,78589385,0.4077998101711273,0.0,0.4020628035068512,0.5,-8.274250984191895,-8.275157928466797,-8.316666603088379,9.73,10.69,-8.25,-22,-22
1697465401.59932899,78689345,0.40751034021377563,0.0,0.40508636832237244,0.5,-8.297100067138672,-8.29860782623291,-8.350410461425781,9.73,10.69,-8.269999504089355,-22,-22
1697465401.69928908,78789305,0.4065658450126648,0.0,0.40397441387176514,0.5,-8.319975852966309,-8.322062492370605,-8.372983932495117,9.73,10.700000000000001,-8.300000190734863,-22,-22
1697465401.79924917,78889265,0.40705734491348267,0.0,0.40412700176239014,0.5,-8.342934608459473,-8.345335006713867,-8.391551971435547,9.73,10.700000000000001,-8.319999694824219,-22,-22
1697465401.89920902,78989225,0.40587982535362244,0.0,0.4039193391799927,0.5,-8.365957260131836,-8.368303298950195,-8.40086841583252,9.73,10.700000000000001,-8.34000015258789,-22,-22
1697465401.99916911,79089185,0.401541143655777,0.0,0.4026045799255371,0.5,-8.389013290405273,-8.39044189453125,-8.437512397766113,9.73,10.68,-8.369999885559082,-22,-22
1697465402.09996200,79189978,0.3974827527999878,0.0,0.399960994720459,0.5,-8.41221809387207,-8.412515640258789,-8.441462516784668,9.73,10.69,-8.389999389648438,-22,-22
1697465402.19992208,79289938,0.3947142958641052,0.0,0.39727914333343506,0.5,-8.435189247131348,-8.43403434753418,-8.49123477935791,9.73,10.69,-8.40999984741211,-23,-22
1697465402.29988217,79389898,0.39528945088386536,0.0,0.3949412703514099,0.5,-8.458138465881348,-8.45621395111084,-8.496163368225098,9.73,10.69,-8.429999351501465,-23,-22
1697465402.39984202,79489858,0.3976684510707855,0.0,0.3960099220275879,0.5,-8.481087684631348,-8.478930473327637,-8.51262378692627,9.73,10.69,-8.449999809265137,-23,-23
1697465402.49980211,79589818,0.3955034613609314,0.0,0.39627209305763245,0.5,-8.504018783569336,-8.501397132873535,-8.549942016601562,9.73,10.69,-8.479999542236328,-23,-23
1697465402.59976220,79689778,0.3965471386909485,0.0,0.3960721790790558,0.5,-8.526944160461426,-8.52411937713623,-8.564437866210938,9.73,10.69,-8.5,-23,-23
1697465402.69972205,79789738,0.39567455649375916,0.0,0.39625343680381775,0.5,-8.5498685836792,-8.54704761505127,-8.602311134338379,9.73,10.69,-8.519999504089355,-23,-23
1697465402.79968214,79889698,0.3979240655899048,0.0,0.3967180848121643,0.5,-8.572793960571289,-8.570496559143066,-8.606599807739258,9.73,10.69,-8.550000190734863,-23,-23
1697465402.89964223,79989658,0.39919596910476685,0.0,0.39851638674736023,0.5,-8.595718383789062,-8.593830108642578,-8.652186393737793,9.73,10.700000000000001,-8.569999694824219,-23,-23
1697465402.99960208,80089618,0.4008658826351166,0.0,0.39791277050971985,0.5,-8.618681907653809,-8.617465019226074,-8.674498558044434,9.73,10.700000000000001,-8.59000015258789,-23,-23
1697465403.09956217,80189578,0.40422430634498596,0.0,0.4001721143722534,0.5,-8.641706466674805,-8.64169692993164,-8.682408332824707,9.73,10.700000000000001,-8.619999885559082,-23,-23
1697465403.19952202,80289538,0.4043407142162323,0.0,0.40353310108184814,0.5,-8.664756774902344,-8.665566444396973,-8.701654434204102,9.73,10.69,-8.639999389648438,-22,-23
1697465403.29948211,80389498,0.40105536580085754,0.0,0.4030681252479553,0.5,-8.68777084350586,-8.688474655151367,-8.737071990966797,9.73,10.68,-8.65999984741211,-22,-22
1697465403.39944220,80489458,0.3980877101421356,0.0,0.401449978351593,0.5,-8.710709571838379,-8.710878372192383,-8.761366844177246,9.73,10.69,-8.6899995803833,-22,-22
1697465403.49940205,80589418,0.3994247615337372,0.0,0.3993653655052185,0.5,-8.733609199523926,-8.733673095703125,-8.769543647766113,9.73,10.69,-8.710000038146973,-22,-22
1697465403.59936213,80689378,0.3987519145011902,0.0,0.39947575330734253,0.5,-8.756509780883789,-8.756211280822754,-8.806520462036133,9.73,10.69,-8.729999542236328,-23,-22
1697465403.69932222,80789338,0.3984370827674866,0.0,0.39763984084129333,0.5,-8.779428482055664,-8.778839111328125,-8.822795867919922,9.73,10.69,-8.75,-23,-22
1697465403.79928207,80889298,0.398520290851593,0.0,0.39866337180137634,0.5,-8.802377700805664,-8.801857948303223,-8.842830657958984,9.73,10.69,-8.779999732971191,-23,-23
1697465403.89924216,80989258,0.3979179263114929,0.0,0.3976892828941345,0.5,-8.825333595275879,-8.824555397033691,-8.862504005432129,9.73,10.69,-8.800000190734863,-23,-23
1697465403.99920201,81089218,0.3959394097328186,0.0,0.39747855067253113,0.5,-8.84829330444336,-8.847005844116211,-8.892194747924805,9.73,10.69,-8.819999694824219,-23,-23
1697465404.09999514,81190011,0.39505743980407715,0.0,0.3963286280632019,0.5,-8.87143325805664,-8.869668006896973,-8.921299934387207,9.73,10.700000000000001,-8.84000015258789,-23,-23
1697465404.19995522,81289971,0.3978787064552307,0.0,0.3953258991241455,0.5,-8.894413948059082,-8.892800331115723,-8.938350677490234,9.73,10.700000000000001,-8.869999885559082,-23,-23
1697465404.29991508,81389931,0.39873066544532776,0.0,0.39677202701568604,0.5,-8.917452812194824,-8.916223526000977,-8.965445518493652,9.73,10.700000000000001,-8.889999389648438,-23,-23
1697465404.39987516,81489891,0.3997363746166229,0.0,0.3998829126358032,0.5,-8.940499305725098,-8.93986988067627,-8.993331909179688,9.73,10.68,-8.90999984741211,-23,-23
1697465404.49983501,81589851,0.40112513303756714,0.0,0.4016384780406952,0.5,-8.96343994140625,-8.96372127532959,-9.019801139831543,9.73,10.69,-8.9399995803833,-22,-23
1697465404.59979510,81689811,0.40436652302742004,0.0,0.4026239812374115,0.5,-8.986340522766113,-8.987767219543457,-9.027891159057617,9.73,10.69,-8.960000038146973,-22,-23
1697465404.69975519,81789771,0.4043542146682739,0.0,0.40440312027931213,0.5,-9.009241104125977,-9.011176109313965,-9.046859741210938,9.73,10.69,-8.989999771118164,-22,-22
1697465404.79971504,81889731,0.4004014730453491,0.0,0.4031303822994232,0.5,-9.032140731811523,-9.033614158630371,-9.089967727661133,9.73,10.69,-9.010000228881836,-22,-22
1697465404.89967513,81989691,0.3999314606189728,0.0,0.40059342980384827,0.5,-9.055041313171387,-9.056286811828613,-9.100946426391602,9.73,10.69,-9.029999732971191,-22,-22
1697465404.99963522,82089651,0.4000609815120697,0.0,0.4029996693134308,0.5,-9.077911376953125,-9.079007148742676,-9.132547378540039,9.73,10.66,-9.050000190734863,-22,-22
1697465405.09959507,82189611,0.39982685446739197,0.0,0.4038313627243042,0.5,-9.100598335266113,-9.101893424987793,-9.148390769958496,9.73,10.66,-9.079999923706055,-22,-22
1697465405.19955516,82289571,0.40186506509780884,0.0,0.4029810428619385,0.5,-9.123160362243652,-9.124624252319336,-9.161699295043945,9.73,10.68,-9.09999942779541,-22,-22
1697465405.29951501,82389531,0.4011136293411255,0.0,0.402488648891449,0.5,-9.145747184753418,-9.146761894226074,-9.192100524902344,9.73,10.66,-9.119999885559082,-22,-22
1697465405.39947510,82489491,0.3984059989452362,0.0,0.40098080039024353,0.5,-9.168301582336426,-9.168757438659668,-9.227384567260742,9.73,10.68,-9.139999389648438,-22,-22
1697465405.49943519,82589451,0.4015219211578369,0.0,0.40016210079193115,0.5,-9.19088363647461,-9.191271781921387,-9.229817390441895,9.73,10.68,-9.170000076293945,-22,-22
1697465405.59939504,82689411,0.40162351727485657,0.0,0.4013497829437256,0.5,-9.213495254516602,-9.213814735412598,-9.260992050170898,9.73,10.68,-9.1899995803833,-22,-22
1697465405.69935513,82789371,0.40077531337738037,0.0,0.4012158513069153,0.5,-9.236130714416504,-9.236312866210938,-9.2767915725708,9.73,10.68,-9.210000038146973,-22,-22
1697465405.79931521,82889331,0.39880678057670593,0.0,0.4024146795272827,0.5,-9.258760452270508,-9.2586030960083,-9.296377182006836,9.73,10.66,-9.229999542236328,-22,-22
1697465405.89927506,82989291,0.3975581228733063,0.0,0.4014255404472351,0.5,-9.28126335144043,-9.280646324157715,-9.322539329528809,9.73,10.66,-9.260000228881836,-22,-22
1697465405.99923515,83089251,0.3957415819168091,0.0,0.3996651768684387,0.5,-9.303668975830078,-9.302391052246094,-9.362234115600586,9.73,10.66,-9.279999732971191,-22,-22
1697465406.09919500,83189211,0.39868995547294617,0.0,0.3995632231235504,0.5,-9.326010704040527,-9.325035095214844,-9.377585411071777,9.73,10.66,-9.300000190734863,-22,-22
1697465406.19998813,83290004,0.4032997190952301,0.0,0.4024852216243744,0.5,-9.348501205444336,-9.348433494567871,-9.393003463745117,9.73,10.66,-9.319999694824219,-22,-22
1697465406.29994822,83389964,0.4042472243309021,0.0,0.40499427914619446,0.5,-9.370769500732422,-9.371438026428223,-9.422419548034668,9.73,10.66,-9.34999942779541,-22,-22
1697465406.39990807,83489924,0.40452080965042114,0.0,0.4054756164550781,0.5,-9.39301872253418,-9.39419937133789,-9.4485502243042,9.73,10.66,-9.369999885559082,-21,-22
1697465406.49986815,83589884,0.40537625551223755,0.0,0.4042014181613922,0.5,-9.41528034210205,-9.416942596435547,-9.472441673278809,9.73,10.68,-9.389999389648438,-21,-22
1697465406.59982800,83689844,0.40724697709083557,0.0,0.4046509563922882,0.5,-9.437662124633789,-9.439852714538574,-9.476798057556152,9.73,10.68,-9.40999984741211,-21,-22
1697465406.69978809,83789804,0.4060647487640381,0.0,0.40516233444213867,0.5,-9.460138320922852,-9.462181091308594,-9.50594425201416,9.73,10.65,-9.4399995803833,-21,-22
1697465406.79974818,83889764,0.40112486481666565,0.0,0.406333863735199,0.5,-9.482544898986816,-9.483912467956543,-9.532492637634277,9.73,10.63,-9.460000038146973,-21,-21
1697465406.89970803,83989724,0.39872145652770996,0.0,0.4057275056838989,0.5,-9.50473403930664,-9.5054931640625,-9.554073333740234,9.73,10.63,-9.479999542236328,-21,-21
1697465406.99966812,84089684,0.4005826711654663,0.0,0.407612144947052,0.5,-9.526678085327148,-9.527105331420898,-9.577323913574219,9.73,10.56,-9.5,-21,-21
1697465407.09962821,84189644,0.4012754559516907,0.0,0.41073188185691833,0.5,-9.548213958740234,-9.548681259155273,-9.579339027404785,9.73,10.56,-9.519999504089355,-21,-21
1697465407.19958806,84289604,0.40106499195098877,0.0,0.4122888743877411,0.5,-9.569332122802734,-9.56932544708252,-9.612883567810059,9.73,10.52,-9.539999961853027,-20,-20
1697465407.29954815,84389564,0.3990563154220581,0.0,0.41197481751441956,0.5,-9.590022087097168,-9.589277267456055,-9.629042625427246,9.73,10.52,-9.559999465942383,-20,-20
1697465407.39950800,84489524,0.3987719416618347,0.0,0.4103333055973053,0.5,-9.61031723022461,-9.608842849731445,-9.645885467529297,9.73,10.47,-9.579999923706055,-20,-20
1697465407.49946809,84589484,0.39910274744033813,0.0,0.4123193919658661,0.5,-9.630197525024414,-9.627957344055176,-9.671284675598145,9.73,10.47,-9.59999942779541,-20,-20
1697465407.59942818,84689444,0.39903783798217773,0.0,0.41130003333091736,0.5,-9.649637222290039,-9.646673202514648,-9.681708335876465,9.73,10.450000000000001,-9.619999885559082,-20,-19
1697465407.69938803,84789404,0.4014451503753662,0.0,0.4133448004722595,0.5,-9.668663024902344,-9.665177345275879,-9.713460922241211,9.73,10.43,-9.639999389648438,-19,-19
1697465407.79934812,84889364,0.40242037177085876,0.0,0.4136502146720886,0.5,-9.687250137329102,-9.683629035949707,-9.724385261535645,9.73,10.41,-9.65999984741211,-19,-19
1697465407.89930820,84989324,0.40620744228363037,0.0,0.4170536696910858,0.5,-9.705412864685059,-9.701922416687012,-9.745677947998047,9.73,10.39,-9.679999351501465,-19,-19
1697465407.99926805,85089284,0.4074641466140747,0.0,0.41863909363746643,0.5,-9.723127365112305,-9.720012664794922,-9.767754554748535,9.73,10.39,-9.699999809265137,-18,-18
1697465408.09922814,85189244,0.41029030084609985,0.0,0.42060449719429016,0.5,-9.740447998046875,-9.73774242401123,-9.791598320007324,9.73,10.35,-9.710000038146973,-17,-18
1697465408.19918799,85289204,0.41407203674316406,0.0,0.42402252554893494,0.5,-9.757347106933594,-9.755465507507324,-9.820318222045898,9.73,10.35,-9.729999542236328,-17,-17
1697465408.29998112,85389997,0.421034574508667,0.0,0.42856645584106445,0.5,-9.773961067199707,-9.77363395690918,-9.814641952514648,9.73,10.33,-9.75,-16,-17
1697465408.39994121,85489957,0.42501944303512573,0.0,0.43433693051338196,0.5,-9.790021896362305,-9.790900230407715,-9.843398094177246,9.73,10.31,-9.769999504089355,-15,-16
1697465408.49990106,85589917,0.4257497787475586,0.0,0.4368131756782532,0.5,-9.805659294128418,-9.807256698608398,-9.868541717529297,9.73,10.290000000000001,-9.779999732971191,-14,-15
1697465408.59986115,85689877,0.4294484257698059,0.0,0.43957388401031494,0.5,-9.82086181640625,-9.823318481445312,-9.881328582763672,9.73,10.25,-9.800000190734863,-14,-15
1697465408.69982100,85789837,0.43379098176956177,0.0,0.4438290297985077,0.5,-9.835561752319336,-9.839007377624512,-9.899160385131836,9.73,10.23,-9.809999465942383,-13,-14
1697465408.79978108,85889797,0.43697595596313477,0.0,0.4472144842147827,0.5,-9.849759101867676,-9.854179382324219,-9.90585708618164,9.73,10.200000000000001,-9.829999923706055,-12,-13
1697465408.89974117,85989757,0.44042834639549255,0.0,0.4518277943134308,0.5,-9.863471984863281,-9.868453979492188,-9.93356704711914,9.73,10.19,-9.84000015258789,-11,-13
1697465408.99970102,86089717,0.44067680835723877,0.0,0.45285356044769287,0.5,-9.876684188842773,-9.88217830657959,-9.934176445007324,9.73,10.19,-9.859999656677246,-11,-12
1697465409.09966111,86189677,0.4424721598625183,0.0,0.4540026783943176,0.5,-9.889461517333984,-9.89511775970459,-9.955547332763672,9.73,10.16,-9.869999885559082,-10,-11
1697465409.19962120,86289637,0.4417083263397217,0.0,0.45434829592704773,0.5,-9.901800155639648,-9.9074068069458,-9.955437660217285,9.73,10.16,-9.880000114440918,-10,-11
1697465409.29958105,86389597,0.43954339623451233,0.0,0.4529983401298523,0.5,-9.913741111755371,-9.918818473815918,-9.965571403503418,9.73,10.120000000000001,-9.889999389648438,-10,-10
1697465409.39954114,86489557,0.4368128776550293,0.0,0.4522261917591095,0.5,-9.925273895263672,-9.92923641204834,-9.98443603515625,9.73,10.120000000000001,-9.899999618530273,-10,-10
1697465409.49950123,86589517,0.4336325526237488,0.0,0.44824227690696716,0.5,-9.936379432678223,-9.93921184539795,-9.98072624206543,9.73,10.08,-9.90999984741211,-10,-9
1697465409.59946108,86689477,0.4333435893058777,0.0,0.44793564081192017,0.5,-9.947056770324707,-9.94856071472168,-9.998769760131836,9.73,10.06,-9.920000076293945,-10,-9
1697465409.69942117,86789437,0.4319598078727722,0.0,0.44657111167907715,0.5,-9.957254409790039,-9.95742130279541,-9.998798370361328,9.73,10.06,-9.929999351501465,-9,-9
1697465409.79938102,86889397,0.4309113621711731,0.0,0.44469597935676575,0.5,-9.967007637023926,-9.965928077697754,-10.012080192565918,9.73,10.040000000000001,-9.9399995803833,-9,-9
1697465409.89934111,86989357,0.4310925602912903,0.0,0.44401127099990845,0.5,-9.976361274719238,-9.974154472351074,-10.025142669677734,9.73,10.040000000000001,-9.949999809265137,-9,-9
1697465409.99930120,87089317,0.4324108958244324,0.0,0.44332295656204224,0.5,-9.985331535339355,-9.982473373413086,-10.049097061157227,9.73,10.040000000000001,-9.960000038146973,-9,-9
1697465410.09926105,87189277,0.43959012627601624,0.0,0.44608548283576965,0.5,-9.993976593017578,-9.991641998291016,-10.047075271606445,9.73,10.0,-9.969999313354492,-9,-9
