,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
1257,2023-03-08 08:37:21.919597626-08:00,132833512,0.4774512946605682,0.0,0.4293586909770965,0.5,-7.010862350463867,-7.07433557510376,-7.228185653686523,10.31,10.35,0.0,-28,-38,-17.23,-6.478780746459961,10.65621925354004
1258,2023-03-08 08:37:21.919695854-08:00,132933472,0.5788703560829163,0.0,0.5063384175300598,0.5,-7.056229114532471,-7.135115623474121,-7.269011497497559,10.31,10.22,0.0,-19,-33,-17.23,-6.478780746459961,10.65621925354004
1259,2023-03-08 08:37:22.019655943-08:00,133033432,0.6874093413352966,0.0,0.6244708895683289,0.5,-7.097688674926758,-7.190384864807129,-7.134542465209961,10.31,10.26,0.0,-11,-27,-17.23,-6.478780746459961,10.65621925354004
1260,2023-03-08 08:37:22.119616032-08:00,133133392,0.6342469453811646,0.0,0.6535407900810242,0.5,-7.134276866912842,-7.230164051055908,-7.105865955352783,10.31,10.28,0.0,-5,-17,-17.23,-6.478780746459961,10.65621925354004
1261,2023-03-08 08:37:22.219575882-08:00,133233352,0.575032114982605,0.0,0.6222941279411316,0.5,-7.165863513946533,-7.249417781829834,-6.956447601318359,10.31,10.17,0.0,-4,-9,-17.23,-6.478780746459961,10.65621925354004
1262,2023-03-08 08:37:22.226884127-08:00,133233352,0.575032114982605,0.0,0.6222941279411316,0.5,-7.165863513946533,-7.249417781829834,-6.956447601318359,10.31,10.17,0.0,-4,-9,-17.25,-6.603975772857666,10.551024227142332
1263,2023-03-08 08:37:22.226884127-08:00,133233352,0.575032114982605,0.0,0.6222941279411316,0.5,-7.165863513946533,-7.249417781829834,-6.956447601318359,10.31,10.17,0.0,-4,-9,-17.28,-6.603975772857666,10.581024227142334
1264,2023-03-08 08:37:22.319535971-08:00,133333312,0.4995388686656952,0.0,0.57008957862854,0.5,-7.192434310913086,-7.247439861297607,-7.216025352478027,10.31,10.21,0.0,-7,-3,-17.28,-6.603975772857666,10.581024227142334
1265,2023-03-08 08:37:22.419495821-08:00,133433272,0.3910880386829376,0.0,0.4806035161018371,0.5,-7.2137041091918945,-7.238532066345215,-7.125537395477295,10.31,10.18,0.0,-11,-1,-17.28,-6.603975772857666,10.581024227142334
1266,2023-03-08 08:37:22.431475878-08:00,133433272,0.3910880386829376,0.0,0.4806035161018371,0.5,-7.2137041091918945,-7.238532066345215,-7.125537395477295,10.31,10.18,0.0,-11,-1,-17.3,-6.750760078430176,10.454239921569824
1267,2023-03-08 08:37:22.431475878-08:00,133433272,0.3910880386829376,0.0,0.4806035161018371,0.5,-7.2137041091918945,-7.238532066345215,-7.125537395477295,10.31,10.18,0.0,-11,-1,-17.33,-6.750760078430176,10.484239921569822
1268,2023-03-08 08:37:22.431475878-08:00,133433272,0.3910880386829376,0.0,0.4806035161018371,0.5,-7.2137041091918945,-7.238532066345215,-7.125537395477295,10.31,10.18,0.0,-11,-1,-17.35,-6.750760078430176,10.504239921569823
1269,2023-03-08 08:37:22.519455910-08:00,133533232,0.3580896854400635,0.0,0.3988632559776306,0.5,-7.229831695556641,-7.228527545928955,-7.170709609985352,10.31,10.21,0.0,-14,-2,-17.35,-6.750760078430176,10.504239921569823
1270,2023-03-08 08:37:22.619415998-08:00,133633192,0.3933853805065155,0.0,0.3879997432231903,0.5,-7.241106033325195,-7.221067905426025,-6.968657493591309,10.31,10.27,0.0,-15,-5,-17.35,-6.750760078430176,10.504239921569823
1271,2023-03-08 08:37:22.719375849-08:00,133733152,0.3889959454536438,0.0,0.39533731341362,0.5,-7.248249053955078,-7.21140718460083,-7.08912467956543,10.31,10.3,0.0,-16,-8,-17.35,-6.750760078430176,10.504239921569823
1272,2023-03-08 08:37:22.737270594-08:00,133733152,0.3889959454536438,0.0,0.39533731341362,0.5,-7.248249053955078,-7.21140718460083,-7.08912467956543,10.31,10.3,0.0,-16,-8,-17.38,-6.927150726318359,10.35784927368164
1273,2023-03-08 08:37:22.737270594-08:00,133733152,0.3889959454536438,0.0,0.39533731341362,0.5,-7.248249053955078,-7.21140718460083,-7.08912467956543,10.31,10.3,0.0,-16,-8,-17.4,-6.927150726318359,10.37784927368164
1274,2023-03-08 08:37:22.819335938-08:00,133833112,0.3792356550693512,0.0,0.3847356736660003,0.5,-7.252343654632568,-7.201589107513428,-7.051671028137207,10.31,10.32,0.0,-18,-10,-17.4,-6.927150726318359,10.37784927368164
1275,2023-03-08 08:37:22.919296026-08:00,133933072,0.3807756900787353,0.0,0.3816896080970764,0.5,-7.254412651062012,-7.194447040557861,-7.009427547454834,10.31,10.36,0.0,-19,-13,-17.4,-6.927150726318359,10.37784927368164
1276,2023-03-08 08:37:22.942304611-08:00,133933072,0.3807756900787353,0.0,0.3816896080970764,0.5,-7.254412651062012,-7.194447040557861,-7.009427547454834,10.31,10.36,0.0,-19,-13,-17.42,-7.089540004730225,10.235459995269776
1277,2023-03-08 08:37:22.942304611-08:00,133933072,0.3807756900787353,0.0,0.3816896080970764,0.5,-7.254412651062012,-7.194447040557861,-7.009427547454834,10.31,10.36,0.0,-19,-13,-17.45,-7.089540004730225,10.265459995269774
1278,2023-03-08 08:37:22.942304611-08:00,133933072,0.3807756900787353,0.0,0.3816896080970764,0.5,-7.254412651062012,-7.194447040557861,-7.009427547454834,10.31,10.36,0.0,-19,-13,-17.48,-7.089540004730225,10.295459995269775
1279,2023-03-08 08:37:23.019255877-08:00,134033032,0.3698814809322357,0.0,0.3753557801246643,0.5,-7.255397796630859,-7.188079833984375,-7.215870380401611,10.31,10.39,0.0,-20,-15,-17.48,-7.089540004730225,10.295459995269775
1280,2023-03-08 08:37:23.120049-08:00,134133825,0.3851380348205566,0.0,0.370883584022522,0.5,-7.256209850311279,-7.190174579620361,-7.1246747970581055,10.31,10.39,0.0,-20,-18,-17.48,-7.089540004730225,10.295459995269775
1281,2023-03-08 08:37:23.220008850-08:00,134233785,0.4026488065719604,0.0,0.38718181848526,0.5,-7.257572174072266,-7.198683261871338,-7.250744342803955,10.31,10.39,0.0,-19,-19,-17.48,-7.089540004730225,10.295459995269775
1282,2023-03-08 08:37:23.250427723-08:00,134233785,0.4026488065719604,0.0,0.38718181848526,0.5,-7.257572174072266,-7.198683261871338,-7.250744342803955,10.31,10.39,0.0,-19,-19,-17.5,-7.222131252288818,10.18286874771118
1283,2023-03-08 08:37:23.250427723-08:00,134233785,0.4026488065719604,0.0,0.38718181848526,0.5,-7.257572174072266,-7.198683261871338,-7.250744342803955,10.31,10.39,0.0,-19,-19,-17.53,-7.222131252288818,10.212868747711182
1284,2023-03-08 08:37:23.319968939-08:00,134333745,0.4169918298721313,0.0,0.3996038436889648,0.5,-7.259902477264404,-7.213127136230469,-7.196105003356934,10.31,10.46,0.0,-17,-19,-17.53,-7.222131252288818,10.212868747711182
1285,2023-03-08 08:37:23.419929028-08:00,134433705,0.4263406991958618,0.0,0.4132112562656402,0.5,-7.2638258934021,-7.230404376983643,-7.372992515563965,10.31,10.46,0.0,-14,-19,-17.53,-7.222131252288818,10.212868747711182
1286,2023-03-08 08:37:23.456060886-08:00,134433705,0.4263406991958618,0.0,0.4132112562656402,0.5,-7.2638258934021,-7.230404376983643,-7.372992515563965,10.31,10.46,0.0,-14,-19,-17.55,-7.245033740997314,10.209966259002686
1287,2023-03-08 08:37:23.456060886-08:00,134433705,0.4263406991958618,0.0,0.4132112562656402,0.5,-7.2638258934021,-7.230404376983643,-7.372992515563965,10.31,10.46,0.0,-14,-19,-17.58,-7.245033740997314,10.239966259002683
1288,2023-03-08 08:37:23.519888878-08:00,134533665,0.4485752582550049,0.0,0.4253618717193603,0.5,-7.269921779632568,-7.253096580505371,-7.106838226318359,10.31,10.47,0.0,-12,-18,-17.58,-7.245033740997314,10.239966259002683
1289,2023-03-08 08:37:23.619848967-08:00,134633625,0.4398036003112793,0.0,0.4413708448410034,0.5,-7.278440952301025,-7.271451473236084,-7.469413280487059,10.31,10.51,0.0,-11,-16,-17.58,-7.245033740997314,10.239966259002683
1290,2023-03-08 08:37:23.661364079-08:00,134633625,0.4398036003112793,0.0,0.4413708448410034,0.5,-7.278440952301025,-7.271451473236084,-7.469413280487059,10.31,10.51,0.0,-11,-16,-17.6,-7.222447395324707,10.282552604675294
1291,2023-03-08 08:37:23.661364079-08:00,134633625,0.4398036003112793,0.0,0.4413708448410034,0.5,-7.278440952301025,-7.271451473236084,-7.469413280487059,10.31,10.51,0.0,-11,-16,-17.62,-7.222447395324707,10.302552604675292
1292,2023-03-08 08:37:23.661364079-08:00,134633625,0.4398036003112793,0.0,0.4413708448410034,0.5,-7.278440952301025,-7.271451473236084,-7.469413280487059,10.31,10.51,0.0,-11,-16,-17.65,-7.222447395324707,10.332552604675293
1293,2023-03-08 08:37:23.719808817-08:00,134733585,0.4307621419429779,0.0,0.4258465468883514,0.5,-7.289638519287109,-7.292853832244873,-7.442734241485596,10.31,10.47,0.0,-11,-16,-17.65,-7.222447395324707,10.332552604675293
1294,2023-03-08 08:37:23.819768906-08:00,134833545,0.4643510580062866,0.0,0.4399048984050751,0.5,-7.303448677062988,-7.321540832519531,-7.155145168304443,10.31,10.51,0.0,-9,-16,-17.65,-7.222447395324707,10.332552604675293
1295,2023-03-08 08:37:23.919728994-08:00,134933505,0.4475478827953338,0.0,0.4550167918205261,0.5,-7.319826602935791,-7.342628002166748,-7.335370063781738,10.31,10.51,0.0,-10,-15,-17.65,-7.222447395324707,10.332552604675293
1296,2023-03-08 08:37:23.966087341-08:00,134933505,0.4475478827953338,0.0,0.4550167918205261,0.5,-7.319826602935791,-7.342628002166748,-7.335370063781738,10.31,10.51,0.0,-10,-15,-17.67,-7.199982643127441,10.37501735687256
1297,2023-03-08 08:37:23.966087341-08:00,134933505,0.4475478827953338,0.0,0.4550167918205261,0.5,-7.319826602935791,-7.342628002166748,-7.335370063781738,10.31,10.51,0.0,-10,-15,-17.7,-7.199982643127441,10.405017356872555
1298,2023-03-08 08:37:24.019688845-08:00,135033465,0.3870353698730469,0.0,0.4199709892272949,0.5,-7.3387579917907715,-7.357600688934326,-7.304301738739014,10.31,10.48,0.0,-14,-14,-17.7,-7.199982643127441,10.405017356872555
1299,2023-03-08 08:37:24.119648933-08:00,135133425,0.360746681690216,0.0,0.3830466270446777,0.5,-7.359933853149414,-7.371016025543213,-7.3661956787109375,10.31,10.51,0.0,-18,-15,-17.7,-7.199982643127441,10.405017356872555
1300,2023-03-08 08:37:24.176652193-08:00,135133425,0.360746681690216,0.0,0.3830466270446777,0.5,-7.359933853149414,-7.371016025543213,-7.3661956787109375,10.31,10.51,0.0,-18,-15,-17.73,-7.18858814239502,10.44641185760498
1301,2023-03-08 08:37:24.176652193-08:00,135133425,0.360746681690216,0.0,0.3830466270446777,0.5,-7.359933853149414,-7.371016025543213,-7.3661956787109375,10.31,10.51,0.0,-18,-15,-17.75,-7.18858814239502,10.46641185760498
1302,2023-03-08 08:37:24.176652193-08:00,135133425,0.360746681690216,0.0,0.3830466270446777,0.5,-7.359933853149414,-7.371016025543213,-7.3661956787109375,10.31,10.51,0.0,-18,-15,-17.78,-7.18858814239502,10.49641185760498
1303,2023-03-08 08:37:24.219609022-08:00,135233385,0.3556668758392334,0.0,0.3617250323295593,0.5,-7.3831467628479,-7.386669158935547,-7.557716846466064,10.31,10.51,0.0,-23,-19,-17.78,-7.18858814239502,10.49641185760498
1304,2023-03-08 08:37:24.319568872-08:00,135333345,0.3791715204715729,0.0,0.3613832592964172,0.5,-7.408280849456787,-7.41321325302124,-7.355511665344238,10.31,10.51,0.0,-24,-23,-17.78,-7.18858814239502,10.49641185760498
1305,2023-03-08 08:37:24.419528961-08:00,135433305,0.3847163319587707,0.0,0.3781175911426544,0.5,-7.435157299041748,-7.442902565002441,-7.487847805023193,10.31,10.49,0.0,-25,-25,-17.78,-7.18858814239502,10.49641185760498
1306,2023-03-08 08:37:24.486976862-08:00,135433305,0.3847163319587707,0.0,0.3781175911426544,0.5,-7.435157299041748,-7.442902565002441,-7.487847805023193,10.31,10.49,0.0,-25,-25,-17.8,-7.217434406280518,10.487565593719482
1307,2023-03-08 08:37:24.486976862-08:00,135433305,0.3847163319587707,0.0,0.3781175911426544,0.5,-7.435157299041748,-7.442902565002441,-7.487847805023193,10.31,10.49,0.0,-25,-25,-17.83,-7.217434406280518,10.51756559371948
1308,2023-03-08 08:37:24.519489050-08:00,135533265,0.3802440762519836,0.0,0.3784234523773193,0.5,-7.463533878326416,-7.473165512084961,-7.389268398284912,10.31,10.52,0.0,-26,-26,-17.83,-7.217434406280518,10.51756559371948
1309,2023-03-08 08:37:24.619448900-08:00,135633225,0.3614856600761413,0.0,0.3723162114620209,0.5,-7.493298530578613,-7.501210689544678,-7.582718372344971,10.31,10.55,0.0,-28,-26,-17.83,-7.217434406280518,10.51756559371948
1310,2023-03-08 08:37:24.693723917-08:00,135633225,0.3614856600761413,0.0,0.3723162114620209,0.5,-7.493298530578613,-7.501210689544678,-7.582718372344971,10.31,10.55,0.0,-28,-26,-17.85,-7.267866134643555,10.487133865356446
1311,2023-03-08 08:37:24.693723917-08:00,135633225,0.3614856600761413,0.0,0.3723162114620209,0.5,-7.493298530578613,-7.501210689544678,-7.582718372344971,10.31,10.55,0.0,-28,-26,-17.88,-7.267866134643555,10.517133865356444
1312,2023-03-08 08:37:24.693723917-08:00,135633225,0.3614856600761413,0.0,0.3723162114620209,0.5,-7.493298530578613,-7.501210689544678,-7.582718372344971,10.31,10.55,0.0,-28,-26,-17.9,-7.267866134643555,10.537133865356443
1313,2023-03-08 08:37:24.719408989-08:00,135733185,0.3628185987472534,0.0,0.3600391149520874,0.5,-7.52455997467041,-7.531830310821533,-7.579148769378662,10.31,10.51,0.0,-29,-28,-17.9,-7.267866134643555,10.537133865356443
1314,2023-03-08 08:37:24.819368839-08:00,135833145,0.3719913363456726,0.0,0.3645992279052734,0.5,-7.557165145874023,-7.567128658294678,-7.760443210601807,10.31,10.52,0.0,-30,-30,-17.9,-7.267866134643555,10.537133865356443
1315,2023-03-08 08:37:24.919328928-08:00,135933105,0.4003567099571228,0.0,0.3770433962345123,0.5,-7.59090518951416,-7.609811782836914,-7.393949508666992,10.31,10.45,0.0,-28,-31,-17.9,-7.267866134643555,10.537133865356443
1316,2023-03-08 08:37:25.002093315-08:00,135933105,0.4003567099571228,0.0,0.3770433962345123,0.5,-7.59090518951416,-7.609811782836914,-7.393949508666992,10.31,10.45,0.0,-28,-31,-17.92,-7.328908443450928,10.496091556549072
1317,2023-03-08 08:37:25.002093315-08:00,135933105,0.4003567099571228,0.0,0.3770433962345123,0.5,-7.59090518951416,-7.609811782836914,-7.393949508666992,10.31,10.45,0.0,-28,-31,-17.95,-7.328908443450928,10.526091556549073
1318,2023-03-08 08:37:25.019289017-08:00,136033065,0.3930660188198089,0.0,0.4003093540668487,0.5,-7.625401496887207,-7.64532995223999,-7.737405776977539,10.31,10.5,0.0,-28,-29,-17.95,-7.328908443450928,10.526091556549073
1319,2023-03-08 08:37:25.119248867-08:00,136133025,0.3716651201248169,0.0,0.3803149163722992,0.5,-7.660207748413086,-7.677721977233887,-7.447535037994385,10.31,10.51,0.0,-29,-29,-17.95,-7.328908443450928,10.526091556549073
1320,2023-03-08 08:37:25.209324360-08:00,136133025,0.3716651201248169,0.0,0.3803149163722992,0.5,-7.660207748413086,-7.677721977233887,-7.447535037994385,10.31,10.51,0.0,-29,-29,-17.98,-7.367736339569092,10.517263660430908
1321,2023-03-08 08:37:25.209324360-08:00,136133025,0.3716651201248169,0.0,0.3803149163722992,0.5,-7.660207748413086,-7.677721977233887,-7.447535037994385,10.31,10.51,0.0,-29,-29,-18.0,-7.367736339569092,10.537263660430908
1322,2023-03-08 08:37:25.220041990-08:00,136233818,0.3415372967720032,0.0,0.3666457533836365,0.5,-7.695596694946289,-7.702975749969482,-7.623455047607422,10.31,10.46,0.0,-33,-29,-18.0,-7.367736339569092,10.537263660430908
1323,2023-03-08 08:37:25.320001841-08:00,136333778,0.322607934474945,0.0,0.3409323394298553,0.5,-7.730852127075195,-7.724531650543213,-7.567732810974121,10.31,10.47,0.0,-37,-30,-18.0,-7.367736339569092,10.537263660430908
1324,2023-03-08 08:37:25.413185120-08:00,136333778,0.322607934474945,0.0,0.3409323394298553,0.5,-7.730852127075195,-7.724531650543213,-7.567732810974121,10.31,10.47,0.0,-37,-30,-18.02,-7.421197891235352,10.503802108764647
1325,2023-03-08 08:37:25.413185120-08:00,136333778,0.322607934474945,0.0,0.3409323394298553,0.5,-7.730852127075195,-7.724531650543213,-7.567732810974121,10.31,10.47,0.0,-37,-30,-18.05,-7.421197891235352,10.533802108764649
1326,2023-03-08 08:37:25.413185120-08:00,136333778,0.322607934474945,0.0,0.3409323394298553,0.5,-7.730852127075195,-7.724531650543213,-7.567732810974121,10.31,10.47,0.0,-37,-30,-18.08,-7.421197891235352,10.563802108764646
1327,2023-03-08 08:37:25.419961929-08:00,136433738,0.3061872720718384,0.0,0.3230945169925689,0.5,-7.765932559967041,-7.745038509368896,-7.878271579742432,10.31,10.42,0.0,-41,-33,-18.08,-7.421197891235352,10.563802108764646
1328,2023-03-08 08:37:25.519922018-08:00,136533698,0.332740843296051,0.0,0.3211961686611175,0.5,-7.800573348999023,-7.777604103088379,-7.586246967315674,10.31,10.46,0.0,-41,-37,-18.08,-7.421197891235352,10.563802108764646
1329,2023-03-08 08:37:25.619881868-08:00,136633658,0.3252655863761902,0.0,0.3309151530265808,0.5,-7.834519863128662,-7.808570861816406,-7.895097255706787,10.31,10.5,0.0,-41,-37,-18.08,-7.421197891235352,10.563802108764646
1330,2023-03-08 08:37:25.716816664-08:00,136633658,0.3252655863761902,0.0,0.3309151530265808,0.5,-7.834519863128662,-7.808570861816406,-7.895097255706787,10.31,10.5,0.0,-41,-37,-18.1,-7.494624614715576,10.510375385284425
1331,2023-03-08 08:37:25.716816664-08:00,136633658,0.3252655863761902,0.0,0.3309151530265808,0.5,-7.834519863128662,-7.808570861816406,-7.895097255706787,10.31,10.5,0.0,-41,-37,-18.12,-7.494624614715576,10.530375385284424
1332,2023-03-08 08:37:25.719841957-08:00,136733618,0.3387108445167541,0.0,0.3292535245418548,0.5,-7.867923736572266,-7.845046997070312,-7.665867328643799,10.31,10.44,0.0,-40,-38,-18.12,-7.494624614715576,10.530375385284424
1333,2023-03-08 08:37:25.819802046-08:00,136833578,0.3342141509056091,0.0,0.3391187489032745,0.5,-7.900842189788818,-7.877387046813965,-7.839888572692871,10.31,10.47,0.0,-39,-37,-18.12,-7.494624614715576,10.530375385284424
1334,2023-03-08 08:37:25.919761896-08:00,136933538,0.3285309076309204,0.0,0.3315921723842621,0.5,-7.933188438415527,-7.908668518066406,-7.966318607330322,10.31,10.4,0.0,-39,-37,-18.12,-7.494624614715576,10.530375385284424
1335,2023-03-08 08:37:25.924398899-08:00,136933538,0.3285309076309204,0.0,0.3315921723842621,0.5,-7.933188438415527,-7.908668518066406,-7.966318607330322,10.31,10.4,0.0,-39,-37,-18.15,-7.575939655303955,10.479060344696045
1336,2023-03-08 08:37:25.924398899-08:00,136933538,0.3285309076309204,0.0,0.3315921723842621,0.5,-7.933188438415527,-7.908668518066406,-7.966318607330322,10.31,10.4,0.0,-39,-37,-18.18,-7.575939655303955,10.509060344696044
1337,2023-03-08 08:37:25.924398899-08:00,136933538,0.3285309076309204,0.0,0.3315921723842621,0.5,-7.933188438415527,-7.908668518066406,-7.966318607330322,10.31,10.4,0.0,-39,-37,-18.2,-7.575939655303955,10.529060344696044
1338,2023-03-08 08:37:26.019721985-08:00,137033498,0.3519780039787292,0.0,0.3406500518321991,0.5,-7.964922904968262,-7.945226192474365,-8.105049133300781,10.31,10.42,0.0,-37,-37,-18.2,-7.575939655303955,10.529060344696044
1339,2023-03-08 08:37:26.119681835-08:00,137133458,0.3933592736721039,0.0,0.3640356361865997,0.5,-7.995731830596924,-7.990093231201172,-8.018270492553711,10.31,10.46,0.0,-32,-36,-18.2,-7.575939655303955,10.529060344696044
1340,2023-03-08 08:37:26.219641924-08:00,137233418,0.4255278706550598,0.0,0.399173766374588,0.5,-8.025686264038086,-8.034601211547852,-7.910105228424072,10.31,10.39,0.0,-26,-33,-18.2,-7.575939655303955,10.529060344696044
1341,2023-03-08 08:37:26.233204365-08:00,137233418,0.4255278706550598,0.0,0.399173766374588,0.5,-8.025686264038086,-8.034601211547852,-7.910105228424072,10.31,10.39,0.0,-26,-33,-18.23,-7.669157028198242,10.465842971801758
1342,2023-03-08 08:37:26.233204365-08:00,137233418,0.4255278706550598,0.0,0.399173766374588,0.5,-8.025686264038086,-8.034601211547852,-7.910105228424072,10.31,10.39,0.0,-26,-33,-18.25,-7.669157028198242,10.485842971801755
1343,2023-03-08 08:37:26.319602013-08:00,137333378,0.4294211864471435,0.0,0.4261821508407593,0.5,-8.054790496826172,-8.068510055541992,-8.022284507751465,10.31,10.42,0.0,-24,-29,-18.25,-7.669157028198242,10.485842971801755
1344,2023-03-08 08:37:26.419561863-08:00,137433338,0.4013481438159942,0.0,0.4174061417579651,0.5,-8.082858085632324,-8.095065116882324,-8.147817611694336,10.31,10.34,0.0,-23,-25,-18.25,-7.669157028198242,10.485842971801755
1345,2023-03-08 08:37:26.438675642-08:00,137433338,0.4013481438159942,0.0,0.4174061417579651,0.5,-8.082858085632324,-8.095065116882324,-8.147817611694336,10.31,10.34,0.0,-23,-25,-18.27,-7.730428695678711,10.444571304321288
