,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
645,2023-03-08 06:45:06.320297003-08:00,121333114,0.5402228236198425,0.0,0.5611415505409241,0.5,-9.118027687072754,-9.120095252990724,-9.06890869140625,9.81,9.83,0.0,25,30,-19.25,-9.40539836883545,9.74960163116455
646,2023-03-08 06:45:06.420257092-08:00,121433074,0.493867814540863,0.0,0.5247921943664551,0.5,-9.094972610473633,-9.088540077209473,-9.04432487487793,9.81,9.83,0.0,19,26,-19.25,-9.40539836883545,9.74960163116455
647,2023-03-08 06:45:06.453743935-08:00,121433074,0.493867814540863,0.0,0.5247921943664551,0.5,-9.094972610473633,-9.088540077209473,-9.04432487487793,9.81,9.83,0.0,19,26,-19.22,-9.294095039367676,9.830904960632322
648,2023-03-08 06:45:06.453743935-08:00,121433074,0.493867814540863,0.0,0.5247921943664551,0.5,-9.094972610473633,-9.088540077209473,-9.04432487487793,9.81,9.83,0.0,19,26,-19.2,-9.294095039367676,9.810904960632325
649,2023-03-08 06:45:06.520217179-08:00,121533034,0.3996380865573883,0.0,0.4645417630672455,0.5,-9.075108528137209,-9.058494567871094,-8.916617393493652,9.81,9.87,0.0,13,23,-19.2,-9.294095039367676,9.810904960632325
650,2023-03-08 06:45:06.620177031-08:00,121632994,0.3474716544151306,0.0,0.3902214765548706,0.5,-9.058396339416504,-9.027297973632812,-9.173500061035156,9.81,9.84,0.0,5,19,-19.2,-9.294095039367676,9.810904960632325
651,2023-03-08 06:45:06.660583973-08:00,121632994,0.3474716544151306,0.0,0.3902214765548706,0.5,-9.058396339416504,-9.027297973632812,-9.173500061035156,9.81,9.84,0.0,5,19,-19.17,-9.203139305114746,9.871860694885257
652,2023-03-08 06:45:06.660583973-08:00,121632994,0.3474716544151306,0.0,0.3902214765548706,0.5,-9.058396339416504,-9.027297973632812,-9.173500061035156,9.81,9.84,0.0,5,19,-19.15,-9.203139305114746,9.851860694885252
653,2023-03-08 06:45:06.660583973-08:00,121632994,0.3474716544151306,0.0,0.3902214765548706,0.5,-9.058396339416504,-9.027297973632812,-9.173500061035156,9.81,9.84,0.0,5,19,-19.12,-9.203139305114746,9.821860694885254
654,2023-03-08 06:45:06.720137119-08:00,121732954,0.3708652853965759,0.0,0.3604956269264221,0.5,-9.044641494750977,-9.006974220275879,-8.936891555786133,9.81,9.89,0.0,1,12,-19.12,-9.203139305114746,9.821860694885254
655,2023-03-08 06:45:06.820097208-08:00,121832914,0.3946102559566498,0.0,0.377520203590393,0.5,-9.033780097961426,-8.995466232299805,-9.084759712219238,9.81,9.87,0.0,-2,5,-19.12,-9.203139305114746,9.821860694885254
656,2023-03-08 06:45:06.920057058-08:00,121932874,0.4203768372535705,0.0,0.3950908482074737,0.5,-9.025679588317873,-8.991985321044922,-9.023357391357422,9.81,9.87,0.0,-3,0,-19.12,-9.203139305114746,9.821860694885254
657,2023-03-08 06:45:06.967722654-08:00,121932874,0.4203768372535705,0.0,0.3950908482074737,0.5,-9.025679588317873,-8.991985321044922,-9.023357391357422,9.81,9.87,0.0,-3,0,-19.1,-9.113862991333008,9.891137008666991
658,2023-03-08 06:45:06.967722654-08:00,121932874,0.4203768372535705,0.0,0.3950908482074737,0.5,-9.025679588317873,-8.991985321044922,-9.023357391357422,9.81,9.87,0.0,-3,0,-19.07,-9.113862991333008,9.861137008666992
659,2023-03-08 06:45:07.020017147-08:00,122032834,0.4505152702331543,0.0,0.4239551126956939,0.5,-9.02007007598877,-8.995016098022461,-9.018388748168944,9.81,9.87,0.0,-3,-1,-19.07,-9.113862991333008,9.861137008666992
660,2023-03-08 06:45:07.119976997-08:00,122132794,0.4733889997005462,0.0,0.4508432149887085,0.5,-9.016661643981934,-9.000487327575684,-8.78756046295166,9.81,9.83,0.0,-2,-3,-19.07,-9.113862991333008,9.861137008666992
661,2023-03-08 06:45:07.175282717-08:00,122132794,0.4733889997005462,0.0,0.4508432149887085,0.5,-9.016661643981934,-9.000487327575684,-8.78756046295166,9.81,9.83,0.0,-2,-3,-19.05,-9.036246299743652,9.918753700256348
662,2023-03-08 06:45:07.175282717-08:00,122132794,0.4733889997005462,0.0,0.4508432149887085,0.5,-9.016661643981934,-9.000487327575684,-8.78756046295166,9.81,9.83,0.0,-2,-3,-19.02,-9.036246299743652,9.888753700256348
663,2023-03-08 06:45:07.175282717-08:00,122132794,0.4733889997005462,0.0,0.4508432149887085,0.5,-9.016661643981934,-9.000487327575684,-8.78756046295166,9.81,9.83,0.0,-2,-3,-19.0,-9.036246299743652,9.868753700256349
664,2023-03-08 06:45:07.219937086-08:00,122232754,0.4548117220401764,0.0,0.4676585793495178,0.5,-9.014972686767578,-8.998454093933105,-9.185791969299316,9.81,9.81,0.0,-3,-2,-19.0,-9.036246299743652,9.868753700256349
665,2023-03-08 06:45:07.319897175-08:00,122332714,0.4442124664783478,0.0,0.4479025900363922,0.5,-9.014366149902344,-9.000243186950684,-9.11143398284912,9.81,9.79,0.0,-3,-2,-19.0,-9.036246299743652,9.868753700256349
666,2023-03-08 06:45:07.419857025-08:00,122432674,0.5010321140289307,0.0,0.4680205583572387,0.5,-9.014253616333008,-9.009952545166016,-8.938135147094727,9.81,9.79,0.0,-1,-3,-19.0,-9.036246299743652,9.868753700256349
667,2023-03-08 06:45:07.485790253-08:00,122432674,0.5010321140289307,0.0,0.4680205583572387,0.5,-9.014253616333008,-9.009952545166016,-8.938135147094727,9.81,9.79,0.0,-1,-3,-18.97,-8.993352890014648,9.88164710998535
668,2023-03-08 06:45:07.485790253-08:00,122432674,0.5010321140289307,0.0,0.4680205583572387,0.5,-9.014253616333008,-9.009952545166016,-8.938135147094727,9.81,9.79,0.0,-1,-3,-18.95,-8.993352890014648,9.86164710998535
669,2023-03-08 06:45:07.520650148-08:00,122533467,0.5672993659973145,0.0,0.5206587314605713,0.5,-9.014183044433594,-9.016987800598145,-9.14029598236084,9.81,9.74,0.0,1,-2,-18.95,-8.993352890014648,9.86164710998535
670,2023-03-08 06:45:07.620609999-08:00,122633427,0.6072702407836914,0.0,0.5740069150924683,0.5,-9.013587951660156,-9.02482795715332,-8.91793441772461,9.81,9.7,0.0,4,-1,-18.95,-8.993352890014648,9.86164710998535
671,2023-03-08 06:45:07.692799568-08:00,122633427,0.6072702407836914,0.0,0.5740069150924683,0.5,-9.013587951660156,-9.02482795715332,-8.91793441772461,9.81,9.7,0.0,4,-1,-18.93,-8.998931884765625,9.836068115234374
672,2023-03-08 06:45:07.692799568-08:00,122633427,0.6072702407836914,0.0,0.5740069150924683,0.5,-9.013587951660156,-9.02482795715332,-8.91793441772461,9.81,9.7,0.0,4,-1,-18.9,-8.998931884765625,9.806068115234371
673,2023-03-08 06:45:07.692799568-08:00,122633427,0.6072702407836914,0.0,0.5740069150924683,0.5,-9.013587951660156,-9.02482795715332,-8.91793441772461,9.81,9.7,0.0,4,-1,-18.88,-8.998931884765625,9.786068115234372
674,2023-03-08 06:45:07.720570087-08:00,122733387,0.598055362701416,0.0,0.602972686290741,0.5,-9.01177215576172,-9.026793479919434,-8.92127799987793,9.81,9.66,0.0,7,2,-18.88,-8.998931884765625,9.786068115234372
675,2023-03-08 06:45:07.820530176-08:00,122833347,0.5624374151229858,0.0,0.5892040133476257,0.5,-9.00802993774414,-9.01789665222168,-9.18578815460205,9.81,9.63,0.0,7,7,-18.88,-8.998931884765625,9.786068115234372
676,2023-03-08 06:45:07.920490026-08:00,122933307,0.5712710618972778,0.0,0.571805477142334,0.5,-9.001742362976074,-9.010498046875,-8.927628517150879,9.81,9.62,0.0,10,9,-18.88,-8.998931884765625,9.786068115234372
677,2023-03-08 06:45:08.000485182-08:00,122933307,0.5712710618972778,0.0,0.571805477142334,0.5,-9.001742362976074,-9.010498046875,-8.927628517150879,9.81,9.62,0.0,10,9,-18.85,-9.001745223999023,9.753254776000976
678,2023-03-08 06:45:08.000485182-08:00,122933307,0.5712710618972778,0.0,0.571805477142334,0.5,-9.001742362976074,-9.010498046875,-8.927628517150879,9.81,9.62,0.0,10,9,-18.82,-9.001745223999023,9.723254776000976
679,2023-03-08 06:45:08.020450115-08:00,123033267,0.5908660292625427,0.0,0.5879291892051697,0.5,-8.992521286010742,-9.000557899475098,-9.028491020202637,9.81,9.58,0.0,13,11,-18.82,-9.001745223999023,9.723254776000976
680,2023-03-08 06:45:08.120410204-08:00,123133227,0.5985941886901855,0.0,0.5970439314842224,0.5,-8.980146408081055,-8.986875534057617,-9.140338897705078,9.81,9.56,0.0,16,14,-18.82,-9.001745223999023,9.723254776000976
681,2023-03-08 06:45:08.206999302-08:00,123133227,0.5985941886901855,0.0,0.5970439314842224,0.5,-8.980146408081055,-8.986875534057617,-9.140338897705078,9.81,9.56,0.0,16,14,-18.8,-9.0223970413208,9.6826029586792
682,2023-03-08 06:45:08.206999302-08:00,123133227,0.5985941886901855,0.0,0.5970439314842224,0.5,-8.980146408081055,-8.986875534057617,-9.140338897705078,9.81,9.56,0.0,16,14,-18.77,-9.0223970413208,9.652602958679198
683,2023-03-08 06:45:08.220370054-08:00,123233187,0.630618155002594,0.0,0.6134639978408813,0.5,-8.964354515075684,-8.975902557373047,-8.852986335754395,9.81,9.56,0.0,20,17,-18.77,-9.0223970413208,9.652602958679198
684,2023-03-08 06:45:08.320330143-08:00,123333147,0.6315649151802063,0.0,0.636123538017273,0.5,-8.945067405700684,-8.957837104797363,-9.01397705078125,9.81,9.54,0.0,24,21,-18.77,-9.0223970413208,9.652602958679198
685,2023-03-08 06:45:08.411051989-08:00,123333147,0.6315649151802063,0.0,0.636123538017273,0.5,-8.945067405700684,-8.957837104797363,-9.01397705078125,9.81,9.54,0.0,24,21,-18.75,-9.015029907226562,9.639970092773437
686,2023-03-08 06:45:08.411051989-08:00,123333147,0.6315649151802063,0.0,0.636123538017273,0.5,-8.945067405700684,-8.957837104797363,-9.01397705078125,9.81,9.54,0.0,24,21,-18.72,-9.015029907226562,9.609970092773436
687,2023-03-08 06:45:08.411051989-08:00,123333147,0.6315649151802063,0.0,0.636123538017273,0.5,-8.945067405700684,-8.957837104797363,-9.01397705078125,9.81,9.54,0.0,24,21,-18.7,-9.015029907226562,9.589970092773436
688,2023-03-08 06:45:08.420289993-08:00,123433107,0.6359421014785767,0.0,0.6369667649269104,0.5,-8.922282218933105,-8.93418025970459,-8.777637481689453,9.81,9.55,0.0,28,25,-18.7,-9.015029907226562,9.589970092773436
689,2023-03-08 06:45:08.520250082-08:00,123533067,0.6226576566696167,0.0,0.6377360224723816,0.5,-8.896053314208984,-8.901637077331543,-8.750143051147461,9.81,9.54,0.0,29,29,-18.7,-9.015029907226562,9.589970092773436
690,2023-03-08 06:45:08.620210171-08:00,123633027,0.5984382629394531,0.0,0.6218663454055786,0.5,-8.866593360900879,-8.859112739562988,-8.868268966674805,9.81,9.5,0.0,28,31,-18.7,-9.015029907226562,9.589970092773436
691,2023-03-08 06:45:08.718677521-08:00,123633027,0.5984382629394531,0.0,0.6218663454055786,0.5,-8.866593360900879,-8.859112739562988,-8.868268966674805,9.81,9.5,0.0,28,31,-18.67,-8.991114616394043,9.583885383605958
692,2023-03-08 06:45:08.718677521-08:00,123633027,0.5984382629394531,0.0,0.6218663454055786,0.5,-8.866593360900879,-8.859112739562988,-8.868268966674805,9.81,9.5,0.0,28,31,-18.65,-8.991114616394043,9.563885383605957
693,2023-03-08 06:45:08.720170021-08:00,123732987,0.5979012250900269,0.0,0.6067842245101929,0.5,-8.834036827087402,-8.81637191772461,-8.999253273010254,9.81,9.56,0.0,28,31,-18.65,-8.991114616394043,9.563885383605957
694,2023-03-08 06:45:08.820130110-08:00,123832947,0.6378282308578491,0.0,0.6141340732574463,0.5,-8.798644065856934,-8.78314208984375,-8.97493839263916,9.81,9.54,0.0,31,31,-18.65,-8.991114616394043,9.563885383605957
695,2023-03-08 06:45:08.920090199-08:00,123932907,0.6930009722709656,0.0,0.6566333174705505,0.5,-8.760858535766602,-8.759761810302734,-8.80077838897705,9.81,9.6,0.0,38,32,-18.65,-8.991114616394043,9.563885383605957
696,2023-03-08 06:45:08.924034595-08:00,123932907,0.6930009722709656,0.0,0.6566333174705505,0.5,-8.760858535766602,-8.759761810302734,-8.80077838897705,9.81,9.6,0.0,38,32,-18.62,-8.953119277954102,9.5718807220459
697,2023-03-08 06:45:08.924034595-08:00,123932907,0.6930009722709656,0.0,0.6566333174705505,0.5,-8.760858535766602,-8.759761810302734,-8.80077838897705,9.81,9.6,0.0,38,32,-18.6,-8.953119277954102,9.5518807220459
698,2023-03-08 06:45:08.924034595-08:00,123932907,0.6930009722709656,0.0,0.6566333174705505,0.5,-8.760858535766602,-8.759761810302734,-8.80077838897705,9.81,9.6,0.0,38,32,-18.57,-8.953119277954102,9.521880722045898
699,2023-03-08 06:45:09.020050049-08:00,124032867,0.7012242674827576,0.0,0.6869032979011536,0.5,-8.721113204956055,-8.734619140625,-8.913947105407715,9.81,9.58,0.0,44,36,-18.57,-8.953119277954102,9.521880722045898
700,2023-03-08 06:45:09.120010138-08:00,124132827,0.7205684781074524,0.0,0.7038505673408508,0.5,-8.680030822753906,-8.707284927368164,-8.795164108276367,9.81,9.58,0.0,49,41,-18.57,-8.953119277954102,9.521880722045898
701,2023-03-08 06:45:09.219969988-08:00,124232787,0.7308686375617981,0.0,0.7209116816520691,0.5,-8.637940406799316,-8.676230430603027,-8.696393013000488,9.81,9.58,0.0,54,45,-18.57,-8.953119277954102,9.521880722045898
702,2023-03-08 06:45:09.233326674-08:00,124232787,0.7308686375617981,0.0,0.7209116816520691,0.5,-8.637940406799316,-8.676230430603027,-8.696393013000488,9.81,9.58,0.0,54,45,-18.55,-8.87198543548584,9.58301456451416
703,2023-03-08 06:45:09.233326674-08:00,124232787,0.7308686375617981,0.0,0.7209116816520691,0.5,-8.637940406799316,-8.676230430603027,-8.696393013000488,9.81,9.58,0.0,54,45,-18.52,-8.87198543548584,9.55301456451416
704,2023-03-08 06:45:09.319930077-08:00,124332747,0.7289490699768066,0.0,0.7284529209136963,0.5,-8.595076560974121,-8.637266159057617,-8.6670503616333,9.81,9.56,0.0,55,49,-18.52,-8.87198543548584,9.55301456451416
705,2023-03-08 06:45:09.419890165-08:00,124432707,0.7250914573669434,0.0,0.7289153933525085,0.5,-8.551543235778809,-8.591802597045898,-8.553400993347168,9.81,9.63,0.0,55,51,-18.52,-8.87198543548584,9.55301456451416
706,2023-03-08 06:45:09.441562414-08:00,124432707,0.7250914573669434,0.0,0.7289153933525085,0.5,-8.551543235778809,-8.591802597045898,-8.553400993347168,9.81,9.63,0.0,55,51,-18.5,-8.776774406433105,9.628225593566894
707,2023-03-08 06:45:09.441562414-08:00,124432707,0.7250914573669434,0.0,0.7289153933525085,0.5,-8.551543235778809,-8.591802597045898,-8.553400993347168,9.81,9.63,0.0,55,51,-18.47,-8.776774406433105,9.598225593566893
708,2023-03-08 06:45:09.441562414-08:00,124432707,0.7250914573669434,0.0,0.7289153933525085,0.5,-8.551543235778809,-8.591802597045898,-8.553400993347168,9.81,9.63,0.0,55,51,-18.45,-8.776774406433105,9.578225593566891
709,2023-03-08 06:45:09.519850016-08:00,124532667,0.7075108289718628,0.0,0.7181342244148254,0.5,-8.50753116607666,-8.540444374084473,-8.344805717468262,9.81,9.63,0.0,53,52,-18.45,-8.776774406433105,9.578225593566891
710,2023-03-08 06:45:09.620643139-08:00,124633460,0.6681331992149353,0.0,0.696715772151947,0.5,-8.463174819946289,-8.477984428405762,-8.552233695983887,9.81,9.6,0.0,48,51,-18.45,-8.776774406433105,9.578225593566891
711,2023-03-08 06:45:09.720602989-08:00,124733420,0.6467893123626709,0.0,0.6632190942764282,0.5,-8.419412612915039,-8.420638084411621,-8.25463581085205,9.81,9.7,0.0,43,48,-18.45,-8.776774406433105,9.578225593566891
712,2023-03-08 06:45:09.751802683-08:00,124733420,0.6467893123626709,0.0,0.6632190942764282,0.5,-8.419412612915039,-8.420638084411621,-8.25463581085205,9.81,9.7,0.0,43,48,-18.42,-8.715095520019531,9.60990447998047
713,2023-03-08 06:45:09.751802683-08:00,124733420,0.6467893123626709,0.0,0.6632190942764282,0.5,-8.419412612915039,-8.420638084411621,-8.25463581085205,9.81,9.7,0.0,43,48,-18.4,-8.715095520019531,9.589904479980468
714,2023-03-08 06:45:09.820563078-08:00,124833380,0.612915575504303,0.0,0.6376325488090515,0.5,-8.376470565795898,-8.362513542175293,-8.403850555419922,9.81,9.68,0.0,38,44,-18.4,-8.715095520019531,9.589904479980468
715,2023-03-08 06:45:09.920523167-08:00,124933340,0.5925849676132202,0.0,0.6068880558013916,0.5,-8.33483600616455,-8.311075210571289,-8.111128807067871,9.81,9.68,0.0,33,39,-18.4,-8.715095520019531,9.589904479980468
716,2023-03-08 06:45:09.958549738-08:00,124933340,0.5925849676132202,0.0,0.6068880558013916,0.5,-8.33483600616455,-8.311075210571289,-8.111128807067871,9.81,9.68,0.0,33,39,-18.38,-8.627685546875,9.657314453124998
717,2023-03-08 06:45:09.958549738-08:00,124933340,0.5925849676132202,0.0,0.6068880558013916,0.5,-8.33483600616455,-8.311075210571289,-8.111128807067871,9.81,9.68,0.0,33,39,-18.35,-8.627685546875,9.627314453125
718,2023-03-08 06:45:10.020483017-08:00,125033300,0.5453245639801025,0.0,0.5795362591743469,0.5,-8.294708251953125,-8.2584228515625,-8.053360939025879,9.81,9.79,0.0,28,36,-18.35,-8.627685546875,9.627314453125
719,2023-03-08 06:45:10.120443106-08:00,125133260,0.4573271870613098,0.0,0.517536997795105,0.5,-8.256741523742676,-8.202948570251465,-8.081463813781738,9.81,9.75,0.0,20,32,-18.35,-8.627685546875,9.627314453125
720,2023-03-08 06:45:10.167156219-08:00,125133260,0.4573271870613098,0.0,0.517536997795105,0.5,-8.256741523742676,-8.202948570251465,-8.081463813781738,9.81,9.75,0.0,20,32,-18.32,-8.498083114624023,9.726916885375976
721,2023-03-08 06:45:10.167156219-08:00,125133260,0.4573271870613098,0.0,0.517536997795105,0.5,-8.256741523742676,-8.202948570251465,-8.081463813781738,9.81,9.75,0.0,20,32,-18.3,-8.498083114624023,9.706916885375977
722,2023-03-08 06:45:10.167156219-08:00,125133260,0.4573271870613098,0.0,0.517536997795105,0.5,-8.256741523742676,-8.202948570251465,-8.081463813781738,9.81,9.75,0.0,20,32,-18.27,-8.498083114624023,9.676916885375975
723,2023-03-08 06:45:10.220403194-08:00,125233220,0.3153499960899353,0.0,0.407371312379837,0.5,-8.221392631530762,-8.150212287902832,-8.061341285705566,9.81,9.87,0.0,12,28,-18.27,-8.498083114624023,9.676916885375975
724,2023-03-08 06:45:10.320363045-08:00,125333180,0.3361482322216034,0.0,0.3419586718082428,0.5,-8.189316749572754,-8.104949951171875,-8.089826583862305,9.81,9.83,0.0,4,20,-18.27,-8.498083114624023,9.676916885375975
725,2023-03-08 06:45:10.420323133-08:00,125433140,0.3685489296913147,0.0,0.3458725214004516,0.5,-8.160909652709961,-8.073599815368652,-8.221343040466309,9.81,9.83,0.0,0,11,-18.27,-8.498083114624023,9.676916885375975
726,2023-03-08 06:45:10.475392818-08:00,125433140,0.3685489296913147,0.0,0.3458725214004516,0.5,-8.160909652709961,-8.073599815368652,-8.221343040466309,9.81,9.83,0.0,0,11,-18.25,-8.35216999053955,9.802830009460449
727,2023-03-08 06:45:10.475392818-08:00,125433140,0.3685489296913147,0.0,0.3458725214004516,0.5,-8.160909652709961,-8.073599815368652,-8.221343040466309,9.81,9.83,0.0,0,11,-18.22,-8.35216999053955,9.772830009460447
728,2023-03-08 06:45:10.520282983-08:00,125533100,0.4172302484512329,0.0,0.3745669424533844,0.5,-8.136059761047363,-8.06104564666748,-8.307847023010254,9.81,9.91,0.0,0,4,-18.22,-8.35216999053955,9.772830009460447
729,2023-03-08 06:45:10.620243073-08:00,125633060,0.4932441115379333,0.0,0.4275493323802948,0.5,-8.115030288696289,-8.067253112792969,-8.198808670043945,9.81,9.88,0.0,4,0,-18.22,-8.35216999053955,9.772830009460447
730,2023-03-08 06:45:10.681054115-08:00,125633060,0.4932441115379333,0.0,0.4275493323802948,0.5,-8.115030288696289,-8.067253112792969,-8.198808670043945,9.81,9.88,0.0,4,0,-18.2,-8.221125602722168,9.88387439727783
731,2023-03-08 06:45:10.681054115-08:00,125633060,0.4932441115379333,0.0,0.4275493323802948,0.5,-8.115030288696289,-8.067253112792969,-8.198808670043945,9.81,9.88,0.0,4,0,-18.17,-8.221125602722168,9.853874397277831
732,2023-03-08 06:45:10.681054115-08:00,125633060,0.4932441115379333,0.0,0.4275493323802948,0.5,-8.115030288696289,-8.067253112792969,-8.198808670043945,9.81,9.88,0.0,4,0,-18.15,-8.221125602722168,9.83387439727783
733,2023-03-08 06:45:10.720203161-08:00,125733020,0.5961004495620728,0.0,0.5098474621772766,0.5,-8.097906112670898,-8.080960273742676,-8.122572898864746,9.81,9.89,0.0,10,0,-18.15,-8.221125602722168,9.83387439727783
734,2023-03-08 06:45:10.820163012-08:00,125832980,0.6497576236724854,0.0,0.6036477088928223,0.5,-8.084502220153809,-8.092878341674805,-8.140246391296387,9.81,9.87,0.0,14,1,-18.15,-8.221125602722168,9.83387439727783
735,2023-03-08 06:45:10.920123100-08:00,125932940,0.6038615703582764,0.0,0.61363285779953,0.5,-8.074413299560547,-8.099136352539062,-8.284913063049316,9.81,9.81,0.0,16,6,-18.15,-8.221125602722168,9.83387439727783
736,2023-03-08 06:45:10.988751888-08:00,125932940,0.6038615703582764,0.0,0.61363285779953,0.5,-8.074413299560547,-8.099136352539062,-8.284913063049316,9.81,9.81,0.0,16,6,-18.12,-8.098755836486816,9.926244163513184
737,2023-03-08 06:45:10.988751888-08:00,125932940,0.6038615703582764,0.0,0.61363285779953,0.5,-8.074413299560547,-8.099136352539062,-8.284913063049316,9.81,9.81,0.0,16,6,-18.1,-8.098755836486816,9.906244163513184
