,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
1032,71371000,1697465408.279838,0.4507000744342804,0.0,0.4612610638141632,0.5,-10.127670288085938,-10.127769470214844,-10.183988571166992,9.65,9.83,-10.109999656677246,-5,-5,-20.0,-10.060378949737547,9.84462105026245
1033,71439746,1697465408.379798,0.451326847076416,0.0,0.4605764150619507,0.5,-10.132909774780272,-10.133023262023926,-10.200294494628906,9.65,9.83,-10.119999885559082,-5,-5,-20.0,-10.060378949737547,9.84462105026245
1034,71476000,1697465408.379798,0.451326847076416,0.0,0.4605764150619507,0.5,-10.132909774780272,-10.133023262023926,-10.200294494628906,9.65,9.83,-10.119999885559082,-5,-5,-20.0,-10.070801179504397,9.834198820495605
1035,71539706,1697465408.479758,0.4540102779865265,0.0,0.4608524143695831,0.5,-10.13793659210205,-10.138562202453612,-10.193886756896973,9.65,9.82,-10.119999885559082,-4,-5,-20.0,-10.070801179504397,9.834198820495605
1036,71571000,1697465408.479758,0.4540102779865265,0.0,0.4608524143695831,0.5,-10.13793659210205,-10.138562202453612,-10.193886756896973,9.65,9.82,-10.119999885559082,-4,-5,-20.0,-10.080189955602238,9.82481004439776
1037,71639666,1697465408.579718,0.4580311775207519,0.0,0.4639665782451629,0.5,-10.1427640914917,-10.143851280212402,-10.193049430847168,9.65,9.82,-10.130000114440918,-4,-4,-20.0,-10.080189955602238,9.82481004439776
1038,71676000,1697465408.579718,0.4580311775207519,0.0,0.4639665782451629,0.5,-10.1427640914917,-10.143851280212402,-10.193049430847168,9.65,9.82,-10.130000114440918,-4,-4,-20.0,-10.085391750810158,9.81960824918984
1039,71739626,1697465408.679678,0.4564089775085449,0.0,0.4642600417137146,0.5,-10.147412300109863,-10.14838981628418,-10.206469535827637,9.65,9.81,-10.130000114440918,-4,-4,-20.0,-10.085391750810158,9.81960824918984
1040,71771000,1697465408.679678,0.4564089775085449,0.0,0.4642600417137146,0.5,-10.147412300109863,-10.14838981628418,-10.206469535827637,9.65,9.81,-10.130000114440918,-4,-4,-20.0,-10.090134229660034,9.814865770339964
1041,71839586,1697465408.779638,0.4534576833248138,0.0,0.4642565548419952,0.5,-10.15187644958496,-10.152620315551758,-10.22067165374756,9.65,9.79,-10.139999389648438,-4,-4,-20.0,-10.090134229660034,9.814865770339964
1042,71877000,1697465408.779638,0.4534576833248138,0.0,0.4642565548419952,0.5,-10.15187644958496,-10.152620315551758,-10.22067165374756,9.65,9.79,-10.139999389648438,-4,-4,-20.0,-10.095430221557615,9.809569778442382
1043,71939546,1697465408.879598,0.4557011425495147,0.0,0.4635909497737884,0.5,-10.15609359741211,-10.157121658325195,-10.216657638549805,9.65,9.79,-10.139999389648438,-3,-4,-20.0,-10.095430221557615,9.809569778442382
1044,71971000,1697465408.879598,0.4557011425495147,0.0,0.4635909497737884,0.5,-10.15609359741211,-10.157121658325195,-10.216657638549805,9.65,9.79,-10.139999389648438,-3,-4,-20.0,-10.100173807144165,9.804826192855836
1045,72039506,1697465408.979558,0.456419438123703,0.0,0.4646137952804565,0.5,-10.16010284423828,-10.16152286529541,-10.220312118530272,9.65,9.79,-10.149999618530272,-3,-3,-20.0,-10.100173807144165,9.804826192855836
1046,72075000,1697465408.979558,0.456419438123703,0.0,0.4646137952804565,0.5,-10.16010284423828,-10.16152286529541,-10.220312118530272,9.65,9.79,-10.149999618530272,-3,-3,-20.0,-10.105339860916136,9.799660139083862
1047,72139466,1697465409.079518,0.45707967877388,0.0,0.4649331867694855,0.5,-10.163949966430664,-10.165570259094238,-10.22185230255127,9.65,9.79,-10.149999618530272,-3,-3,-20.0,-10.105339860916136,9.799660139083862
1048,72239426,1697465409.179478,0.4554663896560669,0.0,0.464907705783844,0.5,-10.167661666870115,-10.16922378540039,-10.214305877685549,9.65,9.78,-10.149999618530272,-3,-3,-20.0,-10.105339860916136,9.799660139083862
1049,72339386,1697465409.279438,0.4531885981559753,0.0,0.4630454182624817,0.5,-10.171225547790527,-10.17198371887207,-10.2329740524292,9.65,9.78,-10.15999984741211,-3,-3,-20.0,-10.105339860916136,9.799660139083862
1050,72368000,1697465409.279438,0.4531885981559753,0.0,0.4630454182624817,0.5,-10.171225547790527,-10.17198371887207,-10.2329740524292,9.65,9.78,-10.15999984741211,-3,-3,-20.0,-10.13,9.775
1051,72439346,1697465409.379398,0.4504173398017883,0.0,0.4600796997547149,0.5,-10.174646377563477,-10.174676895141602,-10.22719669342041,9.65,9.75,-10.15999984741211,-3,-2,-20.0,-10.13,9.775
1052,72472000,1697465409.379398,0.4504173398017883,0.0,0.4600796997547149,0.5,-10.174646377563477,-10.174676895141602,-10.22719669342041,9.65,9.75,-10.15999984741211,-3,-2,-20.0,-10.13,9.775
1053,72539306,1697465409.479358,0.4492455422878265,0.0,0.4584940373897552,0.5,-10.177838325500488,-10.17721176147461,-10.235976219177246,9.65,9.75,-10.15999984741211,-3,-2,-20.0,-10.13,9.775
1054,72569000,1697465409.479358,0.4492455422878265,0.0,0.4584940373897552,0.5,-10.177838325500488,-10.17721176147461,-10.235976219177246,9.65,9.75,-10.15999984741211,-3,-2,-20.0,-10.130035830688476,9.774964169311522
1055,72581000,1697465409.479358,0.4492455422878265,0.0,0.4584940373897552,0.5,-10.177838325500488,-10.17721176147461,-10.235976219177246,9.65,9.75,-10.15999984741211,-3,-2,-20.0,-10.130552474212648,9.774447525787352
1056,72639266,1697465409.579318,0.4490278363227844,0.0,0.4569069147109985,0.5,-10.180828094482422,-10.17978286743164,-10.23476505279541,9.65,9.75,-10.15999984741211,-3,-2,-20.0,-10.130552474212648,9.774447525787352
1057,72739226,1697465409.679278,0.4505621194839477,0.0,0.4567047953605652,0.5,-10.18366527557373,-10.182347297668455,-10.252419471740724,9.65,9.75,-10.170000076293944,-3,-2,-20.0,-10.130552474212648,9.774447525787352
1058,72770000,1697465409.679278,0.4505621194839477,0.0,0.4567047953605652,0.5,-10.18366527557373,-10.182347297668455,-10.252419471740724,9.65,9.75,-10.170000076293944,-3,-2,-20.0,-10.14004511617536,9.76495488382464
1059,72839186,1697465409.779238,0.4540285170078277,0.0,0.4576018154621124,0.5,-10.186387062072754,-10.185544967651367,-10.253769874572754,9.65,9.75,-10.170000076293944,-2,-2,-20.0,-10.14004511617536,9.76495488382464
1060,72877000,1697465409.779238,0.4540285170078277,0.0,0.4576018154621124,0.5,-10.186387062072754,-10.185544967651367,-10.253769874572754,9.65,9.75,-10.170000076293944,-2,-2,-20.0,-10.145451107696074,9.759548892303926
1061,72939979,1697465409.880031,0.4620945453643799,0.0,0.4625966250896454,0.5,-10.189029693603516,-10.189311981201172,-10.23613739013672,9.65,9.74,-10.170000076293944,-2,-2,-20.0,-10.145451107696074,9.759548892303926
1062,72970000,1697465409.880031,0.4620945453643799,0.0,0.4625966250896454,0.5,-10.189029693603516,-10.189311981201172,-10.23613739013672,9.65,9.74,-10.170000076293944,-2,-2,-20.0,-10.150138691711426,9.754861308288572
1063,73039939,1697465409.9799907,0.4606885015964508,0.0,0.4665470123291015,0.5,-10.19153118133545,-10.192289352416992,-10.244239807128906,9.65,9.74,-10.179999351501465,-2,-2,-20.0,-10.150138691711426,9.754861308288572
1064,73077000,1697465409.9799907,0.4606885015964508,0.0,0.4665470123291015,0.5,-10.19153118133545,-10.192289352416992,-10.244239807128906,9.65,9.74,-10.179999351501465,-2,-2,-20.0,-10.15550620918274,9.74949379081726
1065,73139899,1697465410.079951,0.4577557146549225,0.0,0.4658978581428528,0.5,-10.193926811218262,-10.194461822509766,-10.246576309204102,9.65,9.73,-10.179999351501465,-2,-2,-20.0,-10.15550620918274,9.74949379081726
1066,73170000,1697465410.079951,0.4577557146549225,0.0,0.4658978581428528,0.5,-10.193926811218262,-10.194461822509766,-10.246576309204102,9.65,9.73,-10.179999351501465,-2,-2,-20.0,-10.16,9.745
1067,73239859,1697465410.1799111,0.4543793201446533,0.0,0.4632018506526947,0.5,-10.196194648742676,-10.196085929870604,-10.25582504272461,9.65,9.73,-10.179999351501465,-2,-2,-20.0,-10.16,9.745
1068,73277000,1697465410.1799111,0.4543793201446533,0.0,0.4632018506526947,0.5,-10.196194648742676,-10.196085929870604,-10.25582504272461,9.65,9.73,-10.179999351501465,-2,-2,-20.0,-10.16,9.745
1069,73339819,1697465410.2798707,0.4504880011081695,0.0,0.4585593342781067,0.5,-10.19836139678955,-10.19764804840088,-10.257232666015623,9.65,9.73,-10.179999351501465,-2,-1,-20.0,-10.16,9.745
1070,73370000,1697465410.2798707,0.4504880011081695,0.0,0.4585593342781067,0.5,-10.19836139678955,-10.19764804840088,-10.257232666015623,9.65,9.73,-10.179999351501465,-2,-1,-20.0,-10.160127247619627,9.74487275238037
1071,73439779,1697465410.379831,0.4504649043083191,0.0,0.4559073448181152,0.5,-10.200458526611328,-10.199398040771484,-10.26924991607666,9.65,9.73,-10.179999351501465,-2,-2,-20.0,-10.160127247619627,9.74487275238037
1072,73474000,1697465410.379831,0.4504649043083191,0.0,0.4559073448181152,0.5,-10.200458526611328,-10.199398040771484,-10.26924991607666,9.65,9.73,-10.179999351501465,-2,-2,-20.0,-10.165372933197022,9.739627066802978
1073,73539739,1697465410.4797907,0.4545449912548065,0.0,0.4562065601348877,0.5,-10.202503204345703,-10.20175838470459,-10.25836944580078,9.65,9.71,-10.1899995803833,-2,-2,-20.0,-10.165372933197022,9.739627066802978
1074,73570000,1697465410.4797907,0.4545449912548065,0.0,0.4562065601348877,0.5,-10.202503204345703,-10.20175838470459,-10.25836944580078,9.65,9.71,-10.1899995803833,-2,-2,-20.0,-10.170129698568315,9.734870301431684
1075,73639699,1697465410.579751,0.4603890180587768,0.0,0.4621251225471496,0.5,-10.204435348510742,-10.204251289367676,-10.274195671081545,9.65,9.71,-10.1899995803833,-1,-2,-20.0,-10.170129698568315,9.734870301431684
1076,73677000,1697465410.579751,0.4603890180587768,0.0,0.4621251225471496,0.5,-10.204435348510742,-10.204251289367676,-10.274195671081545,9.65,9.71,-10.1899995803833,-1,-2,-20.0,-10.17543943452598,9.72956056547402
1077,73739659,1697465410.679711,0.4607050120830536,0.0,0.4652443528175354,0.5,-10.206226348876951,-10.206914901733398,-10.269495010375977,9.65,9.7,-10.1899995803833,-1,-1,-20.0,-10.17543943452598,9.72956056547402
1078,73771000,1697465410.679711,0.4607050120830536,0.0,0.4652443528175354,0.5,-10.206226348876951,-10.206914901733398,-10.269495010375977,9.65,9.7,-10.1899995803833,-1,-1,-20.0,-10.18,9.725
1079,73839619,1697465410.7796707,0.4632517695426941,0.0,0.4675504863262176,0.5,-10.207876205444336,-10.20946216583252,-10.261467933654783,9.65,9.7,-10.1899995803833,-1,-1,-20.0,-10.18,9.725
1080,73875000,1697465410.7796707,0.4632517695426941,0.0,0.4675504863262176,0.5,-10.207876205444336,-10.20946216583252,-10.261467933654783,9.65,9.7,-10.1899995803833,-1,-1,-20.0,-10.18,9.725
1081,73939579,1697465410.879631,0.4613168835639953,0.0,0.4667041897773742,0.5,-10.209399223327637,-10.211163520812988,-10.266115188598633,9.65,9.7,-10.199999809265137,0,-1,-20.0,-10.18,9.725
1082,73975000,1697465410.879631,0.4613168835639953,0.0,0.4667041897773742,0.5,-10.209399223327637,-10.211163520812988,-10.266115188598633,9.65,9.7,-10.199999809265137,0,-1,-20.0,-10.18,9.725
1083,74039539,1697465410.9795911,0.4587423503398895,0.0,0.4654630422592163,0.5,-10.210827827453612,-10.212150573730469,-10.28024196624756,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.18,9.725
1084,74079000,1697465410.9795911,0.4587423503398895,0.0,0.4654630422592163,0.5,-10.210827827453612,-10.212150573730469,-10.28024196624756,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.18,9.725
1085,74139499,1697465411.0795507,0.4558488726615906,0.0,0.4619622826576233,0.5,-10.212191581726074,-10.213244438171388,-10.27001667022705,9.65,9.7,-10.199999809265137,-1,0,-20.0,-10.18,9.725
1086,74169000,1697465411.0795507,0.4558488726615906,0.0,0.4619622826576233,0.5,-10.212191581726074,-10.213244438171388,-10.27001667022705,9.65,9.7,-10.199999809265137,-1,0,-20.0,-10.180073500823974,9.724926499176023
1087,74239459,1697465411.179511,0.4554751515388489,0.0,0.4600837528705597,0.5,-10.21350383758545,-10.21429443359375,-10.277749061584473,9.65,9.7,-10.199999809265137,-1,0,-20.0,-10.180073500823974,9.724926499176023
1088,74339419,1697465411.2794707,0.4555404484272003,0.0,0.4588609337806701,0.5,-10.214783668518066,-10.215383529663086,-10.270078659057615,9.65,9.7,-10.199999809265137,-1,0,-20.0,-10.180073500823974,9.724926499176023
1089,74370000,1697465411.2794707,0.4555404484272003,0.0,0.4588609337806701,0.5,-10.214783668518066,-10.215383529663086,-10.270078659057615,9.65,9.7,-10.199999809265137,-1,0,-20.0,-10.19,9.715
1090,74439379,1697465411.379431,0.4555478394031524,0.0,0.4586507678031921,0.5,-10.21603775024414,-10.21634578704834,-10.271710395812988,9.65,9.7,-10.199999809265137,-1,0,-20.0,-10.19,9.715
1091,74477000,1697465411.379431,0.4555478394031524,0.0,0.4586507678031921,0.5,-10.21603775024414,-10.21634578704834,-10.271710395812988,9.65,9.7,-10.199999809265137,-1,0,-20.0,-10.19,9.715
1092,74539339,1697465411.479391,0.4543087780475616,0.0,0.4576816856861114,0.5,-10.217279434204102,-10.217092514038086,-10.281583786010742,9.65,9.7,-10.199999809265137,-1,0,-20.0,-10.19,9.715
1093,74569000,1697465411.479391,0.4543087780475616,0.0,0.4576816856861114,0.5,-10.217279434204102,-10.217092514038086,-10.281583786010742,9.65,9.7,-10.199999809265137,-1,0,-20.0,-10.190035830688476,9.714964169311523
1094,74639299,1697465411.5793507,0.4543074369430542,0.0,0.4563891291618347,0.5,-10.218505859375,-10.218097686767578,-10.26827907562256,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.190035830688476,9.714964169311523
1095,74677000,1697465411.5793507,0.4543074369430542,0.0,0.4563891291618347,0.5,-10.218505859375,-10.218097686767578,-10.26827907562256,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.195366631698608,9.709633368301391
1096,74739259,1697465411.679311,0.4547414183616638,0.0,0.4566864669322967,0.5,-10.2197265625,-10.218978881835938,-10.283642768859863,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.195366631698608,9.709633368301391
1097,74769000,1697465411.679311,0.4547414183616638,0.0,0.4566864669322967,0.5,-10.2197265625,-10.218978881835938,-10.283642768859863,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.2,9.705
1098,74839219,1697465411.7792711,0.455494612455368,0.0,0.4571425914764404,0.5,-10.220930099487305,-10.220052719116213,-10.275238037109377,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.2,9.705
1099,74875000,1697465411.7792711,0.455494612455368,0.0,0.4571425914764404,0.5,-10.220930099487305,-10.220052719116213,-10.275238037109377,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.2,9.705
1100,74939179,1697465411.8792307,0.4574986398220062,0.0,0.4588109850883484,0.5,-10.222060203552246,-10.221210479736328,-10.288991928100586,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.2,9.705
1101,74970000,1697465411.8792307,0.4574986398220062,0.0,0.4588109850883484,0.5,-10.222060203552246,-10.221210479736328,-10.288991928100586,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.2,9.705
1102,75039972,1697465411.980024,0.4600960612297058,0.0,0.4602189064025879,0.5,-10.22314167022705,-10.222696304321287,-10.287449836730955,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.2,9.705
1103,75076000,1697465411.980024,0.4600960612297058,0.0,0.4602189064025879,0.5,-10.22314167022705,-10.222696304321287,-10.287449836730955,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.2,9.705
1104,75139932,1697465412.079984,0.4643310904502868,0.0,0.4632764160633087,0.5,-10.2241849899292,-10.22450065612793,-10.288399696350098,9.65,9.69,-10.210000038146973,0,-1,-20.0,-10.2,9.705
1105,75171000,1697465412.079984,0.4643310904502868,0.0,0.4632764160633087,0.5,-10.2241849899292,-10.22450065612793,-10.288399696350098,9.65,9.69,-10.210000038146973,0,-1,-20.0,-10.2,9.705
1106,75239892,1697465412.179944,0.4635571539402008,0.0,0.46591317653656,0.5,-10.225200653076172,-10.22634506225586,-10.275174140930176,9.65,9.69,-10.210000038146973,0,-1,-20.0,-10.2,9.705
1107,75339852,1697465412.279904,0.462297111749649,0.0,0.4658674001693725,0.5,-10.226202011108398,-10.22743797302246,-10.285679817199709,9.65,9.69,-10.210000038146973,0,0,-20.0,-10.2,9.705
1108,75370000,1697465412.279904,0.462297111749649,0.0,0.4658674001693725,0.5,-10.226202011108398,-10.22743797302246,-10.285679817199709,9.65,9.69,-10.210000038146973,0,0,-20.0,-10.2,9.705
1109,75439812,1697465412.379864,0.4596981108188629,0.0,0.463605523109436,0.5,-10.227185249328612,-10.228023529052734,-10.294557571411133,9.65,9.69,-10.210000038146973,0,0,-20.0,-10.2,9.705
1110,75479000,1697465412.379864,0.4596981108188629,0.0,0.463605523109436,0.5,-10.227185249328612,-10.228023529052734,-10.294557571411133,9.65,9.69,-10.210000038146973,0,0,-20.0,-10.2,9.705
1111,75539772,1697465412.479824,0.4576330482959747,0.0,0.4604225158691406,0.5,-10.228161811828612,-10.22883415222168,-10.291255950927734,9.65,9.69,-10.210000038146973,0,0,-20.0,-10.2,9.705
1112,75570000,1697465412.479824,0.4576330482959747,0.0,0.4604225158691406,0.5,-10.228161811828612,-10.22883415222168,-10.291255950927734,9.65,9.69,-10.210000038146973,0,0,-20.0,-10.200133208084106,9.704866791915894
1113,75639732,1697465412.579784,0.4588131606578827,0.0,0.459530621767044,0.5,-10.229138374328612,-10.229829788208008,-10.296757698059082,9.65,9.69,-10.210000038146973,0,0,-20.0,-10.200133208084106,9.704866791915894
1114,75674000,1697465412.579784,0.4588131606578827,0.0,0.459530621767044,0.5,-10.229138374328612,-10.229829788208008,-10.296757698059082,9.65,9.69,-10.210000038146973,0,0,-20.0,-10.20535433654785,9.699645663452149
1115,75739692,1697465412.679744,0.4606890976428985,0.0,0.4601272344589233,0.5,-10.230114936828612,-10.231118202209473,-10.294113159179688,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.20535433654785,9.699645663452149
1116,75769000,1697465412.679744,0.4606890976428985,0.0,0.4601272344589233,0.5,-10.230114936828612,-10.231118202209473,-10.294113159179688,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
1117,75839652,1697465412.779704,0.4607318341732025,0.0,0.4647615253925323,0.5,-10.230992317199709,-10.232464790344238,-10.292820930480955,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
1118,75874000,1697465412.779704,0.4607318341732025,0.0,0.4647615253925323,0.5,-10.230992317199709,-10.232464790344238,-10.292820930480955,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
1119,75939612,1697465412.879664,0.4611737728118896,0.0,0.4653722047805786,0.5,-10.23174285888672,-10.233491897583008,-10.299678802490234,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
1120,75969000,1697465412.879664,0.4611737728118896,0.0,0.4653722047805786,0.5,-10.23174285888672,-10.233491897583008,-10.299678802490234,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
1121,76039572,1697465412.979624,0.4635990858078003,0.0,0.465640127658844,0.5,-10.23240852355957,-10.234456062316896,-10.300253868103027,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
